,BBfull,BBOU,S&P 500
2023-05-18,39748.519476890564,70457.29944229126,155724.98482617066
2023-05-19,40103.86014461517,70891.75000953674,155499.8271152481
2023-05-22,40060.322140693665,70845.62543106079,155523.93498374123
2023-05-23,39787.64244365692,71075.83610916138,153778.64122546942
2023-05-24,39066.761927604675,70841.29128456116,152653.1968102265
2023-05-25,37272.158106803894,69087.0301437378,153990.06958679185
2023-05-26,36219.7994260788,68537.25502204895,155999.49936777976
2023-05-30,36020.74880504608,67395.40075111389,156002.08946935338
2023-05-31,36260.25026226044,67204.30204582214,155049.13132883623
2023-06-01,35854.51674938202,65273.1951007843,156577.05579350478
2023-06-02,36553.83496379852,66855.25885391235,158852.81322161725
2023-06-05,36878.25872135162,66525.74741744995,158534.53864223254
2023-06-06,36403.065651893616,65610.51751232147,158907.71250741938
2023-06-07,36574.450978279114,64604.68671798706,158301.95476595897
2023-06-08,36487.504450798035,64851.8137922287,159281.62898914132
2023-06-09,36363.43964099884,63703.09659957886,159464.49378276002
2023-06-12,35659.75533390045,62648.97997093201,160950.88605925828
2023-06-13,34599.6857881546,61956.600746154785,162066.67645954486
2023-06-14,34652.52064037323,62457.91280460358,162199.4780311388
2023-06-15,33315.061188697815,61211.62694358826,164174.76556411054
2023-06-16,33002.87588977814,60992.72586917877,163571.97828879053
2023-06-20,33832.928612709045,63127.43965816498,162797.44735527987
2023-06-21,34366.51860332489,62997.187030792236,161943.52890290724
2023-06-22,34851.189270973206,63201.932225227356,162544.4686931887
2023-06-23,35888.05108547211,64184.69324970245,161299.57169138524
2023-06-26,35967.76039981842,65308.03543663025,160575.84659643448
2023-06-27,34951.37602710724,64145.45796585083,162415.38020427027
2023-06-28,35427.24482822418,64831.2638092041,162357.87270429608
2023-06-29,34878.16991138458,64343.20240402222,163084.18790082049
2023-06-30,35067.300404548645,63931.40227127075,165085.06853535553
2023-07-03,35370.01006793976,64741.55704498291,165278.32996046563
2023-07-05,36279.02263736725,65637.89516448975,164953.0095802967
2023-07-06,36539.40057849884,66206.39584350586,163646.16749190685
2023-07-07,36139.56912326813,66116.7142868042,163177.30476928264
2023-07-10,35865.66055774689,65560.30722045898,163569.7504391852
2023-07-11,35651.35603046417,64453.51655578613,164672.57221900523
2023-07-12,35220.323479652405,65238.68985748291,165892.99910034722
2023-07-13,34439.24320316315,65280.01824951172,167298.1382603465
2023-07-14,35215.20386219025,66593.05584716797,167126.75685412422
2023-07-17,34533.816544532776,67991.86153793335,167771.09443021295
2023-07-18,33908.05920314789,67304.62830734253,168965.16748085816
2023-07-19,34946.303579330444,66733.79133224487,169363.57219563998
2023-07-20,35890.88588142395,65708.97745132446,168219.20011505124
2023-07-21,35251.37318229675,64590.532527923584,168273.7190362866
2023-07-24,35391.657207489014,64873.01831436157,168952.56111235986
2023-07-25,35242.40187549591,63963.88544845581,169428.10738379997
2023-07-26,34734.81285572052,63479.548347473145,169401.77166570156
2023-07-27,35614.17150211334,64524.18817138672,168313.42185201682
2023-07-28,35168.11988544464,65043.72561264038,169975.99537331786
2023-07-31,35568.7593164444,66086.81067276001,170225.64131730032
2023-08-01,36026.77873325348,67055.89656066895,169771.97506474803
2023-08-02,36746.892243385315,65923.64308547974,167422.40879808602
2023-08-03,36567.721367836,66666.2234840393,166995.82088016722
2023-08-04,36703.87261676788,67158.52952957153,166110.7306459188
2023-08-07,36042.89283466339,66629.14339637756,167609.7292909153
2023-08-08,35985.20047092438,66380.5103149414,166902.7040117051
2023-08-09,36578.53786945343,67117.9884109497,165727.9208783741
2023-08-10,36473.81912326813,66592.73579025269,165769.47117914286
2023-08-11,36143.75202083588,66319.72409629822,165592.14884063974
2023-08-14,36178.676980018616,65684.34790802002,166544.38247722024
2023-08-15,35735.67189216614,64181.08827114105,164620.64339934348
2023-08-16,35603.406443595886,63320.64720439911,163376.8693786419
2023-08-17,35514.79009914398,62804.15727519989,162116.75779416808
2023-08-18,35305.9334230423,62675.30454540253,162092.64992567495
2023-08-21,35857.36131477356,61982.11588573456,163207.71582202488
2023-08-22,35461.734745025635,61350.59134578705,162754.41182144094
2023-08-23,36122.12783241272,63059.846583366394,164552.0147639412
2023-08-24,36168.449330329895,62339.38964366913,162337.47791847846
2023-08-25,36296.583501815796,63321.73576641083,163428.0555817685
2023-08-28,36559.25061607361,63513.21855831146,164451.87020729325
2023-08-29,37463.87036895752,65131.59411907196,166837.78845897832
2023-08-30,37393.15818023682,65055.20463848114,167477.30808388814
2023-08-31,37135.53762817383,61910.079981803894,167209.85745566172
2023-09-01,37655.795513153076,61854.69183635712,167510.6896027708
2023-09-05,37909.7467918396,62110.6978559494,166808.12002277115
2023-09-06,38065.83557891846,61452.02882862091,165645.20064140332
2023-09-07,38518.92983627319,62158.97816181183,165113.26985109088
2023-09-08,37993.9457359314,62648.774518013,165348.82419350484
2023-09-11,37937.383445739746,62123.208111763,166460.53925914763
2023-09-12,38168.01305770874,64059.69976520538,165512.39906980938
2023-09-13,38135.19185638428,64235.60159778595,165717.90461144943
2023-09-14,38239.87560272217,64563.290974617004,167114.89310216103
2023-09-15,38509.34143447876,64358.99779987335,165082.84068575024
2023-09-18,38143.27773666382,63464.76784610748,165201.91290774403
2023-09-19,37826.066997528076,63284.53729724884,164846.56183939957
2023-09-20,37824.58591461182,63226.53126621246,163297.86222434664
2023-09-21,36962.87351989746,61749.72871494293,160619.62474680852
2023-09-22,36842.10546875,60872.42195224762,160250.90658083226
2023-09-25,36864.18793106079,60559.74783420563,160895.60640888938
2023-09-26,36700.96417713165,59503.211364746094,158524.88462727622
2023-09-27,36935.56050205231,59436.473958969116,158561.23661229928
2023-09-28,37607.110827445984,60079.40920162201,159495.66556463583
2023-09-29,37801.719774246216,60372.68019866943,159063.49896640456
2023-10-02,37001.11740112305,58358.673338890076,159076.12344750128
2023-10-03,36630.913539886475,56941.32455158234,156889.76980517546
2023-10-04,37208.359453201294,57433.54684257507,158162.10739358078
2023-10-05,37216.21049499512,57437.613558769226,157955.85923540566
2023-10-06,37996.73456573486,58222.734080314636,159822.0908133082
2023-10-09,38812.09097862244,58884.79932308197,160829.58598765914
2023-10-10,39243.567794799805,59309.97972011566,161667.18498885803
2023-10-11,38790.218910217285,59441.010966300964,162361.22353500323
2023-10-12,38326.292835235596,58225.6342382431,161347.04481183636
2023-10-13,38427.84056854248,58859.5985250473,160537.2667618061
2023-10-16,38375.46868515015,59418.71272563934,162238.05786576716
2023-10-17,38214.14945983887,59853.87158489227,162222.11877916014
2023-10-18,39042.32162475586,60510.48715496063,160048.37150533262
2023-10-19,40483.08037567139,60914.263907432556,158690.70546578447
2023-10-20,40841.27096557617,61622.16910839081,156693.53791392496
2023-10-23,40870.828605651855,61171.73666667938,156429.42000380726
2023-10-24,40817.77476501465,60866.64342403412,157566.00366707667
2023-10-25,39995.5080947876,58179.94678401947,155306.565690138
2023-10-26,40127.80506896973,58764.41499996185,153468.89767993917
2023-10-27,39715.5225982666,58876.02278423309,152732.20396452176
2023-10-30,39980.04872131348,58898.03898143768,154566.52114401344
2023-10-31,40898.79536437988,59891.99331951141,155567.33276954852
2023-11-01,41874.52077484131,59897.60946559906,157201.7230877126
2023-11-02,43736.029724121094,63056.176814079285,160166.32074622458
2023-11-03,43732.05335235596,64074.64141368866,161670.8799589351
2023-11-06,44374.6852722168,64837.0565404892,161954.28778636697
2023-11-07,44707.64354801178,65298.72806072235,162414.2572231684
2023-11-08,44920.373480796814,65747.65149974823,162577.4698475046
2023-11-09,45128.17035102844,66022.87132930756,161263.21970636217
2023-11-10,45148.90778923035,65838.39278316498,163781.57727767283
2023-11-13,45599.32451534271,65736.90465068817,163644.68225883663
2023-11-14,44392.127309799194,63637.81218624115,166766.20747003405
2023-11-15,44844.58360862732,64324.35407924652,167032.53511715864
2023-11-16,44105.19253063202,64219.57799053192,167231.3752225812
2023-11-17,43973.21894264221,63494.32127285004,167445.774050044
2023-11-20,43377.40097999573,63301.19519138336,168683.24488649648
2023-11-21,43109.72834968567,63564.37300014496,168342.34767168888
2023-11-22,42818.93342399597,62696.602232933044,169026.0076989411
2023-11-24,42997.48930168152,62741.90250682831,169126.89487212416
2023-11-27,43118.567989349365,62468.010546684265,168796.39428880793
2023-11-28,42968.0313911438,62072.21345233917,168961.8347627494
2023-11-29,42654.309968948364,61455.588770866394,168801.95485652197
2023-11-30,41488.51915550232,59893.68393611908,169440.71375229827
2023-12-01,40341.13265991211,58657.15691661835,170435.9648101193
2023-12-04,40143.43901062012,58373.36605167389,169514.16033887948
2023-12-05,40685.30052947998,59459.01051712036,169417.728864907
2023-12-06,40718.61835193634,60534.85502243042,168755.9488565426
2023-12-07,40631.720823287964,60389.211968421936,170100.6281630257
2023-12-08,41140.58255290985,61111.36084270477,170797.27492334295
2023-12-11,41985.94582462311,61788.00763607025,171467.56785296337
2023-12-12,41483.36428833008,61615.96880054474,172256.2085006409
2023-12-13,40130.866211891174,58445.0137462616,174607.62225234145
2023-12-14,40357.41983127594,59546.04507827759,175069.81953874818
2023-12-15,40870.76085281372,59817.8930015564,175056.4705537148
2023-12-18,40952.64374256134,60095.13252449036,175849.18653603617
2023-12-19,40440.66526508331,59162.27805900574,176880.78957888027
2023-12-20,41816.21221065521,61437.43452453613,174283.42485327437
2023-12-21,40669.88830661774,60343.64214706421,176078.79994616934
2023-12-22,40646.963879585266,59904.800563812256,176371.101059424
2023-12-26,40300.33784198761,59260.20733642578,177117.44878979767
2023-12-27,40173.899441719055,58969.97868728638,177370.80781645564
2023-12-28,40113.24192905426,58155.79581069946,177436.46598571748
2023-12-29,40645.81679439545,58938.25691986084,176934.94624814732
2024-01-02,41018.91724014282,59208.3571395874,175933.39200607713
2024-01-03,41736.68879413605,60331.00189971924,174523.05453033216
2024-01-04,41556.22761631012,60365.04668045044,173924.72295422276
2024-01-05,41031.2231092453,60624.8653755188,174242.25491707237
2024-01-08,41748.3685426712,60318.616107940674,176701.61975533864
2024-01-09,41882.68229389191,60120.68764877319,176440.47231136137
2024-01-10,41909.12616443634,60714.89167404175,177440.179068393
2024-01-11,42578.36844730377,60460.06237792969,177321.1068463992
2024-01-12,42449.14980888367,59802.927894592285,177454.27066996146
2024-01-16,41881.24538230896,58912.14543533325,176792.12840962873
2024-01-17,41073.78895568848,57876.36340713501,175799.105201413
2024-01-18,40550.36894130707,57101.2195854187,177347.06219993084
2024-01-19,39565.668833732605,57972.090980529785,179530.825740683
2024-01-22,39592.218192100525,58078.23218917847,179924.77475625425
2024-01-23,39416.33664608002,58191.41835784912,180450.40236231752
2024-01-24,38329.33467960358,56922.08243560791,180596.91517091318
2024-01-25,38734.71892642975,58484.19319152832,181546.9209578884
2024-01-26,39190.11662387848,57894.20665740967,181428.59135242968
2024-01-29,39262.251187324524,58451.394580841064,182799.6063770112
2024-01-30,39343.965180397034,58023.75351333618,182689.80780540695
2024-01-31,41237.50347995758,58754.03184509277,179747.45241775113
2024-02-01,42376.49887943268,59631.18665313721,181993.16104508968
2024-02-02,41583.00045967102,58416.72953033447,183937.6571607524
2024-02-05,41788.828926086426,58175.12093734741,183351.56970117294
2024-02-06,42789.779103279114,59391.90510559082,183775.1871529513
2024-02-07,43378.46470737457,60155.916732788086,185289.76263258647
2024-02-08,43613.34660625458,60519.72599411011,185395.48586954692
2024-02-09,43476.23243236542,60283.9633140564,186460.0900667069
2024-02-12,43512.4244260788,60801.29182815552,186283.14809277057
2024-02-13,44269.00904369354,61297.09158706665,183735.86470178785
2024-02-14,42857.262729644775,59971.277446746826,185496.01079076165
2024-02-15,42740.96584606171,62049.19213104248,186575.82957059194
2024-02-16,42277.33993053436,61563.415100097656,185679.61820091546
2024-02-20,42475.43765544891,61608.81497192383,184564.55230456553
2024-02-21,42461.428126335144,61685.20728302002,184797.87879737417
2024-02-22,41260.69608211517,61023.76114654541,188701.34299483482
2024-02-23,41072.069197654724,60446.76365661621,188767.0011640967
2024-02-26,41368.66459560394,61081.52116394043,188052.18746756713
2024-02-27,40644.01412677765,60245.76037597656,188373.07026112388
2024-02-28,40126.41481304169,59927.42388725281,188060.71850142156
2024-02-29,40271.618735313416,59431.450761795044,189044.1058072794
2024-03-01,39968.08217334747,58784.12259674072,190557.93867037952
2024-03-04,39819.27247142792,58143.10237312317,190330.55310985167
2024-03-05,40520.70479297638,58356.319705963135,188390.49458080114
2024-03-06,39783.92841053009,58687.89782333374,189359.02955595698
2024-03-07,39543.46572589874,59517.335052490234,191310.2092204356
2024-03-08,39626.343525886536,59565.200370788574,190061.23688398825
2024-03-11,40473.4643945694,59796.32484436035,189847.94292502888
2024-03-12,39866.42669391632,59607.500900268555,191974.5793303736
2024-03-13,39338.48386096954,59551.05601501465,191605.11854786225
2024-03-14,40025.655316352844,61335.13382720947,191055.0027087391
2024-03-15,39915.187275886536,61605.13069152832,189816.40889118475
2024-03-18,40043.320229530334,61756.75413894653,191015.68025757564
2024-03-19,40012.248089790344,61623.329582214355,192094.75642087086
2024-03-20,38764.30049991608,60886.55034637451,193805.20153978822
2024-03-21,38647.06873035431,60730.8786239624,194432.45893556968
2024-03-22,38653.99197483063,61185.3219909668,194159.828104196
2024-03-25,38249.868538856506,60273.8217086792,193566.67673123383
2024-03-26,38156.63502597809,61757.82487487793,193024.72967399677
2024-03-27,37851.67994785309,60423.71033477783,194690.65402600498
2024-03-28,37663.0330953598,59945.51334285736,194908.0233196082
2024-04-01,37651.22401714325,60470.99867725372,194515.55953710718
2024-04-02,37821.23096179962,61066.41559410095,193107.44991096752
2024-04-03,37600.590374946594,61466.787826538086,193318.15376835325
2024-04-04,37554.82426357269,61933.63887691498,190933.70263714
2024-04-05,37778.58545589447,62177.724219322205,193052.91287713373
2024-04-08,38103.43781375885,62795.274311065674,192980.58927165437
2024-04-09,39024.49039173126,62632.16039085388,193259.54139987566
2024-04-10,39266.06267642975,64510.69054412842,191431.88965660142
2024-04-11,38857.79754734039,63743.910928726196,192857.06135044998
2024-04-12,38544.68497943878,64419.40645027161,190050.85836509528
2024-04-15,38507.455079078674,64580.19278526306,187766.18953856162
2024-04-16,37698.558106422424,63305.70252990723,187380.04705290816
2024-04-17,37568.847462654114,62770.12964248657,186296.8774423707
2024-04-18,37836.89862537384,63065.77593040466,185885.50410712225
2024-04-19,38350.579228401184,63914.34416389465,184257.4169732073
2024-04-22,39011.90102863312,64729.50005149841,185866.2141898081
2024-04-23,39707.112263679504,66546.98655128479,188090.02468566038
2024-04-24,39667.092564582825,66582.74273300171,188130.08975335895
2024-04-25,39221.25860309601,65949.669506073,187269.12550020206
2024-04-26,39337.22986316681,66720.88075447083,189180.9827135172
2024-04-29,40280.276799201965,66557.67288398743,189782.284755767
2024-04-30,40599.00597858429,66982.25569725037,186796.91194687068
2024-05-01,40828.23901081085,69241.64472198486,186155.182584954
2024-05-02,40434.71358203888,67499.2778263092,187854.48845584484
2024-05-03,39849.33221912384,67117.94668960571,190213.3283728964
2024-05-06,39112.50574970245,66065.62271118164,192177.49477044
2024-05-07,38603.34975147247,64985.893241882324,192435.6717482769
2024-05-08,38690.97061634064,66030.5548248291,192434.54876717506
2024-05-09,38002.91683673859,64385.85766029358,193414.2229903574
2024-05-10,37953.419072151184,63918.89618110657,193733.2401862772
2024-05-13,38627.11005115509,64711.715967178345,193686.49156976276
2024-05-14,38109.06718158722,63978.727128982544,194623.51062367292
2024-05-15,37556.50697803497,62036.76392555237,196903.70563839754
2024-05-16,37795.70338153839,63911.13345527649,196493.8175362193
2024-05-17,37505.61372089386,63287.98866844177,196722.68832981738
2024-05-20,37650.99086475372,63952.56138420105,196902.96302186247
2024-05-21,37482.32338428497,64009.01064872742,197395.58947360984
2024-05-22,37526.37330341339,64975.69461250305,196861.4127210937
2024-05-23,38757.77161884308,67358.02804756165,195408.42007607652
2024-05-24,38412.78120136261,66778.20733833313,196776.48274711607
2024-05-28,38468.45708942413,67364.92412757874,196825.4411006374
2024-05-29,37905.10702228546,66922.94865608215,195375.41892176063
2024-05-30,38717.27586841583,67326.39161872864,194208.04384118223
2024-05-31,40072.05462360382,68932.13136482239,195767.12197512813
2024-06-03,40239.29785633087,68786.33599281311,195985.61424983322
2024-06-04,40199.98762989044,68831.31559562683,196280.14321269316
2024-06-05,40068.37809276581,68222.73167228699,198605.60161086204
2024-06-06,40046.13782405853,68613.32781410217,198565.91690773028
2024-06-07,40333.87567996979,68127.47711372375,198344.4722794832
2024-06-10,40678.36059093475,68191.78138160706,198856.37053594636
2024-06-11,40916.4796628952,67832.56978797913,199395.34712704303
2024-06-12,40411.837403297424,67723.84853172302,201090.9399152584
2024-06-13,39802.252930641174,66988.40357780457,201562.42896465305
2024-06-14,39851.455664634705,67952.80180740356,201483.04144579105
2024-06-17,38854.93559360504,68312.47043418884,203027.2853616334
2024-06-18,38145.22131061554,67126.39859962463,203539.1836180966
2024-06-20,38932.53632450104,68928.57029533386,203025.05751202814
2024-06-21,38988.05874347687,68759.46151542664,202707.9059137453
2024-06-24,39585.45834827423,69979.42757606506,202086.5713376462
2024-06-25,39102.86182117462,70427.30919837952,202881.49705697442
2024-06-26,39516.527523994446,70948.13087654114,203200.51425289427
2024-06-27,39150.673714637756,70308.58703041077,203384.8823921816
2024-06-28,39406.782952308655,69092.6298084259,202554.32919176694
2024-07-01,38910.77283382416,69169.33811092377,203096.276249004
2024-07-02,38422.18417072296,69007.43162918091,204354.5222358409
2024-07-03,38912.27566432953,69724.20694637299,205393.55144403598
2024-07-05,38770.019236564636,69381.51017856598,206512.6926750297
2024-07-08,38291.2160654068,69169.63502693176,206722.6539158804
2024-07-09,38089.69888591766,68019.34956073761,206875.85027329196
2024-07-10,37801.09886074066,68069.58944988251,208987.6524605331
2024-07-11,38602.87617397308,69680.01871204376,207156.2876345834
2024-07-12,38336.51529598236,68459.71698093414,208299.17448210192
2024-07-15,38217.45111370087,67565.44022655487,208887.87015585345
2024-07-16,37394.021483421326,66379.88639163971,210222.53319541196
2024-07-17,37436.72413158417,65747.77843379974,207294.64977389135
2024-07-18,37720.916655540466,66442.01148319244,205674.35105729577
2024-07-19,38766.66155529022,68525.62045001984,204205.78157763992
2024-07-22,38348.732981681824,67099.9317407608,206409.57765224134
2024-07-23,39466.0092458725,67939.39239215851,206087.97035474793
2024-07-24,40084.887877464294,69513.81808948517,201317.2206072828
2024-07-25,40489.71797084808,70065.10740756989,200281.92259436165
2024-07-26,38147.1080160141,69086.68701648712,202503.14298864032
2024-07-29,38159.418765068054,69094.55809497833,202667.84084604672
2024-07-30,37541.957350730896,70010.59979343414,201662.57352130103
2024-07-31,38093.6440114975,70588.87785053253,204847.5109395566
2024-08-01,38088.0448217392,67497.97559452057,202042.4309353038
2024-08-02,37087.00581264496,67442.18106174469,198328.51508027775
2024-08-05,37223.52478694916,69695.7937746048,192384.84779711862
2024-08-06,36889.738364219666,69905.74816226959,194376.81703323245
2024-08-07,36963.11353969574,69301.87088871002,192873.38080162375
2024-08-08,37390.91610622406,71064.2336359024,197317.68718781802
2024-08-09,38288.95560359955,71015.29495334625,198239.49165905788
2024-08-12,38396.20025539398,70845.50686740875,198248.02269291232
2024-08-13,38799.376437187195,70427.17323303223,201588.02206621642
2024-08-14,38472.39900112152,70111.4204492569,202358.83991705155
2024-08-15,38849.48661899567,71599.2249326706,205623.54521873588
2024-08-16,38285.43344402313,71011.32791042328,206032.69070437903
2024-08-19,37944.08975696564,71081.62724781036,208035.79918851936
2024-08-20,38251.497153282166,70851.72348976135,207622.94062020074
2024-08-21,38032.39515209198,70290.45828437805,208503.19479067178
2024-08-22,37968.389985084534,71494.76643943787,206640.67629544475
2024-08-23,37229.672989845276,70038.01175308228,209013.60781406474
2024-08-26,37189.55629825592,70059.27097129822,208354.4360198724
2024-08-27,36866.26410770416,70182.31177711487,208686.8022008256
2024-08-28,37268.129868507385,70314.32691192627,207439.69546201522
2024-08-29,36095.1710062027,70635.97898674011,207431.52668012917
2024-08-30,35330.68444156647,69378.20420074463,209525.1438185596
2024-09-03,35544.36161899567,70128.07448005676,205093.46191346197
2024-09-04,35625.82830142975,69905.53371238708,204764.7907025859
2024-09-05,36884.121819496155,71619.20362854004,204146.80695719394
2024-09-06,36682.9345331192,71164.13613891602,200623.18206113763
2024-09-09,36119.52335834503,70941.94289398193,202946.41260970122
2024-09-10,35969.7485742569,70968.24952697754,203854.12547937257
2024-09-11,37329.476840019226,73591.27803611755,206028.23500516845
2024-09-12,37910.97281551361,73820.69032859802,207572.47892101077
2024-09-13,38300.51140499115,73239.88055229187,208694.97098271173
2024-09-16,38482.089549064636,72702.75972938538,208957.22329519244
2024-09-17,38832.802971839905,73502.1788520813,209012.5029455613
2024-09-18,39283.88269710541,74995.8205318451,208407.10745606927
2024-09-19,40133.0215921402,75721.2243232727,211945.2043182608
2024-09-20,39988.31252384186,76138.6070022583,211533.81287041397
2024-09-23,40112.39639568329,75565.8929309845,212128.0691118795
2024-09-24,40279.74353504181,75921.72797012329,212660.7606313255
2024-09-25,40795.051714897156,76921.59695243835,212264.9460181173
2024-09-26,40017.307868003845,76206.45909690857,213122.21530119714
2024-09-27,39950.30916881561,76014.09286308289,212855.12692493902
2024-09-30,39879.1387090683,75298.8580417633,213756.8988623296
2024-10-01,40574.98688411713,76620.48858070374,211763.80664511386
2024-10-02,39677.65528392792,76382.2358379364,211793.1128293527
2024-10-03,39474.68043041229,76646.188829422,211437.00103187474
2024-10-04,39304.32635593414,76114.68264198303,213333.64366251955
2024-10-07,39818.51782131195,76794.31693077087,211288.6226256421
2024-10-08,40145.54784107208,77617.62308692932,213335.87151212484
2024-10-09,40149.76861476898,78737.13673210144,214853.41745790042
2024-10-10,39796.37173652649,78059.70183944702,214408.64449117094
2024-10-11,39644.38778209686,78247.11310768127,215706.21292917122
2024-10-14,39595.331126213074,78445.37969779968,217368.8045630707
2024-10-15,40439.72421646118,79298.9728050232,215714.74396302568
2024-10-16,40250.91064929962,79027.75747871399,216724.1047350136
2024-10-17,39738.48982048035,77472.68277359009,216687.01013345545
2024-10-18,39908.359771728516,78227.03263473511,217547.59402204558
2024-10-21,40520.456258773804,79437.197265625,217151.05490490072
2024-10-22,40697.802282333374,79947.36905288696,217047.93988211235
2024-10-23,40736.68420982361,80537.52945709229,215052.98206725967
2024-10-24,40850.20725822449,80342.80786132812,215514.43673713133
2024-10-25,41315.06462287903,82405.73406219482,215449.9015489713
2024-10-28,41022.15414237976,82609.5488319397,216021.15479044718
2024-10-29,40834.7468585968,81974.15336608887,216369.84042257414
2024-10-30,40259.50296211243,81823.08895492554,215655.7693425797
2024-10-31,40174.20513343811,80426.13167190552,211641.40170501135
2024-11-01,40444.94033241272,80596.86577606201,212507.54616131552
2024-11-04,41044.29542732239,81689.3211517334,211909.9572017412
2024-11-05,41073.315388679504,84207.70126342773,214509.16941238564
2024-11-06,38770.45727825165,81044.55932617188,219935.37787136756
2024-11-07,38963.4576215744,81731.72430419922,221569.76818953166
2024-11-08,39147.19263076782,81712.92842102051,222402.16887498487
2024-11-11,39301.12127685547,80920.30820465088,222617.69068354953
2024-11-12,39477.36866569519,80339.29624176025,221973.73347202752
2024-11-13,39136.10988998413,80739.9866027832,222025.2819271225
2024-11-14,39805.5302400589,81524.71968841553,220682.08785370959
2024-11-15,39814.44506263733,80231.635887146,217768.31414635596
2024-11-18,39669.35803413391,80831.90831947327,218621.48998219348
2024-11-19,39605.72978973389,81600.99921607971,219488.0148030644
2024-11-20,39779.40372467041,82648.81625366211,219492.83275424337
2024-11-21,40192.67495536804,82951.55246543884,220665.02578600074
2024-11-22,40860.10653114319,83624.03038406372,221430.28306912186
2024-11-25,41925.08105278015,85318.79872512817,222099.1088782705
2024-11-26,41661.92803764343,83624.62488555908,223369.96123360563
2024-11-27,41840.38569641113,84067.41695785522,222520.87884501033
2024-11-29,41900.17971229553,84560.82405090332,223768.72820035575
2024-12-02,42764.81090927124,85667.9893875122,224316.61618987366
2024-12-03,41808.9659614563,86095.82788848877,224417.88372762347
2024-12-04,42113.732681274414,85744.86280441284,225775.93013173837
2024-12-05,41881.58452796936,86428.32168769836,225353.77980043177
2024-12-06,41910.8844203949,86963.28043556213,225916.1397560849
2024-12-09,41803.39704322815,88562.26275444031,224528.0626637945
2024-12-10,41339.67790031433,87917.71883583069,223862.587685353
2024-12-11,40856.31544113159,88113.61002540588,225690.60168059557
2024-12-12,41965.22682762146,88408.46318244934,224468.70767878176
2024-12-13,41998.800214767456,88279.61758232117,224462.76674650094
2024-12-16,41737.060607910156,87799.41823196411,225315.58033037017
2024-12-17,41756.42109298706,87206.96908760071,224444.96206225696
2024-12-18,41006.9095993042,82382.67805671692,217825.44128176337
2024-12-19,41695.667612075806,82746.8007030487,217636.9978078322
2024-12-20,42624.085706710815,85770.98434257507,220002.52127369965
2024-12-23,42756.82025527954,86106.34774208069,221605.73980998798
2024-12-24,42985.289695739746,87056.43760108948,224052.8786443227
2024-12-26,43072.542919158936,87110.80899238586,223961.98962546588
2024-12-27,42913.62854385376,86567.5037021637,221485.92497145908
2024-12-30,42401.0417098999,85923.04271888733,219115.5835544127
