ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
CAT,short,2024-02-02,2024-02-16,305.05389404296875,311.6566467285156,20.0,10,-132.0550537109375,-0.021644544831205585,max_holding
DOV,short,2024-02-02,2024-02-16,154.49937438964844,157.13682556152344,47.0,10,-123.960205078125,-0.017070950496041043,max_holding
EL,short,2024-02-05,2024-02-20,143.46084594726562,138.52542114257812,31.0,10,152.9981689453125,0.0344025909794349,max_holding
BAX,short,2024-02-08,2024-02-20,38.58695602416992,39.836307525634766,197.0,7,-246.12224578857422,-0.03237756045546274,stop_loss
ADSK,short,2024-02-09,2024-02-20,266.67999267578125,255.25999450683594,27.0,6,308.33995056152344,0.04282285316705136,mean_revert
LUV,short,2024-02-08,2024-02-21,30.65519905090332,32.75070571899414,213.0,8,-446.3429203033447,-0.06835730097890431,stop_loss
COST,short,2024-02-07,2024-02-22,709.7998657226562,724.2171020507812,10.0,10,-144.17236328125,-0.020311692104149143,max_holding
EMR,short,2024-02-07,2024-02-22,99.66474151611328,101.31439208984375,74.0,10,-122.07414245605469,-0.01655199771389325,max_holding
ICE,short,2024-02-08,2024-02-22,130.09413146972656,135.10891723632812,58.0,9,-290.8575744628906,-0.038547363435594506,stop_loss
ACN,long,2024-02-21,2024-02-22,344.3824157714844,354.30615234375,22.0,1,218.32220458984375,0.028816037398525424,mean_revert
DIS,short,2024-02-08,2024-02-23,107.52481079101562,104.80117797851562,43.0,10,117.1162109375,0.025330273008279284,max_holding
MAS,short,2024-02-08,2024-02-23,70.22554016113281,72.05967712402344,108.0,10,-198.0867919921875,-0.026117804984941227,max_holding
ES,short,2024-02-14,2024-02-27,50.79655838012695,52.76397705078125,151.0,8,-297.0802192687988,-0.03873133797631468,stop_loss
CRH,short,2024-02-16,2024-02-29,75.22611999511719,81.74138641357422,87.0,8,-566.8281784057617,-0.08660909826108175,stop_loss
KR,short,2024-02-16,2024-02-29,45.44559097290039,47.32485580444336,168.0,8,-315.71649169921875,-0.04135197257449223,stop_loss
IBKR,short,2024-02-15,2024-03-01,25.796571731567383,27.274429321289062,173.0,10,-255.6693630218506,-0.05728891439916486,max_holding
L,short,2024-02-15,2024-03-01,74.69012451171875,73.9683609008789,102.0,10,73.61988830566406,0.009663440991139334,max_holding
OXY,short,2024-02-15,2024-03-01,57.33915328979492,58.53152847290039,132.0,10,-157.39352416992188,-0.020795130634021494,max_holding
PAYX,short,2024-02-20,2024-03-01,114.10778045654297,112.0362777709961,67.0,8,138.79067993164062,0.01815391270655545,mean_revert
CF,short,2024-02-22,2024-03-01,75.65791320800781,78.31591796875,100.0,6,-265.80047607421875,-0.03513188043442966,stop_loss
FIX,short,2024-02-23,2024-03-01,276.87786865234375,311.9713134765625,11.0,5,-386.02789306640625,-0.1267470202477004,stop_loss
CASY,short,2024-02-22,2024-03-04,291.41607666015625,310.3517761230469,26.0,7,-492.32818603515625,-0.06497822522321947,stop_loss
EQIX,short,2024-02-22,2024-03-04,835.2214965820312,870.5873413085938,9.0,7,-318.2926025390625,-0.04234307291094614,stop_loss
AMD,short,2024-02-29,2024-03-04,192.52999877929688,205.36000061035156,29.0,2,-372.07005310058594,-0.06663897528905154,stop_loss
BAX,short,2024-02-20,2024-03-05,39.836307525634766,40.73089599609375,194.0,10,-173.55016326904297,-0.02245661121787742,max_holding
HSIC,short,2024-02-23,2024-03-05,79.86000061035156,75.41000366210938,93.0,7,413.84971618652344,0.05572247576047943,mean_revert
AES,long,2024-02-27,2024-03-05,13.317646026611328,14.243705749511719,427.0,5,395.4275016784668,0.06953629200310156,mean_revert
BMY,short,2024-02-21,2024-03-06,45.17430877685547,47.36602783203125,169.0,10,-370.40052032470703,-0.0485169361639172,stop_loss
HPQ,short,2024-03-01,2024-03-06,26.48501205444336,27.22346305847168,271.0,3,-200.1202220916748,-0.027881845117168118,stop_loss
ADSK,long,2024-03-05,2024-03-11,247.2899932861328,258.260009765625,29.0,4,318.13047790527344,0.04436093969560292,mean_revert
DOV,short,2024-03-01,2024-03-12,163.32809448242188,171.10887145996094,44.0,7,-342.35418701171875,-0.04763893806632554,stop_loss
PAYX,long,2024-03-05,2024-03-12,110.20305633544922,112.4212417602539,65.0,5,144.1820526123047,0.020128166119573944,mean_revert
CAT,short,2024-02-29,2024-03-14,323.3228759765625,331.029296875,22.0,10,-169.541259765625,-0.02383506232016857,max_holding
AMD,short,2024-03-04,2024-03-14,205.36000061035156,187.05999755859375,16.0,8,292.800048828125,0.08911181825753932,mean_revert
BR,short,2024-03-04,2024-03-14,196.7347869873047,191.91148376464844,36.0,8,173.638916015625,0.02451677863644673,mean_revert
EG,short,2024-03-11,2024-03-14,363.4515686035156,371.7225036621094,19.0,3,-157.14776611328125,-0.02275663602271146,stop_loss
CF,short,2024-03-01,2024-03-15,78.31591796875,79.18926239013672,91.0,10,-79.4743423461914,-0.011151556976388949,max_holding
CRH,short,2024-03-01,2024-03-15,81.05301666259766,81.19459533691406,54.0,10,-7.6452484130859375,-0.0017467415791044638,max_holding
FIS,short,2024-03-01,2024-03-15,65.12627410888672,65.3786392211914,73.0,10,-18.422653198242188,-0.003875012285867147,max_holding
FIX,short,2024-03-01,2024-03-15,311.9713134765625,306.4014892578125,6.0,10,33.4189453125,0.017853642236142473,max_holding
AVB,short,2024-03-04,2024-03-18,169.42823791503906,167.0309600830078,42.0,10,100.6856689453125,0.014149222476322873,max_holding
NRG,short,2024-03-05,2024-03-18,57.72949981689453,62.529869079589844,80.0,9,-384.029541015625,-0.08315279498213295,stop_loss
BMY,short,2024-03-06,2024-03-18,47.36602783203125,45.77769470214844,147.0,8,233.48497009277344,0.033533171401142974,mean_revert
IBM,short,2024-03-05,2024-03-19,179.87657165527344,181.1791229248047,40.0,10,-52.10205078125,-0.00724136143770596,max_holding
CNC,long,2024-03-15,2024-03-19,75.47000122070312,78.69999694824219,93.0,2,300.3896026611328,0.04279840566178501,mean_revert
GIS,short,2024-03-15,2024-03-19,59.26626205444336,60.92636489868164,118.0,2,-195.8921356201172,-0.028010925384720102,stop_loss
BNY,long,2024-03-14,2024-03-20,51.525447845458984,53.13414001464844,137.0,4,220.39082717895508,0.03122131367037171,mean_revert
FDS,short,2024-03-12,2024-03-21,466.587890625,437.8852844238281,14.0,7,401.83648681640625,0.061515968969371226,mean_revert
ICE,long,2024-03-15,2024-03-21,131.0274200439453,134.39459228515625,53.0,4,178.4601287841797,0.025698225913947027,mean_revert
DOV,short,2024-03-12,2024-03-26,171.10887145996094,170.6304931640625,37.0,10,17.699996948242188,0.0027957539069526087,max_holding
MGM,short,2024-03-18,2024-03-26,44.119998931884766,46.459999084472656,160.0,6,-374.4000244140625,-0.0530371760933297,stop_loss
INTU,long,2024-03-15,2024-03-27,612.8970947265625,635.6484985351562,11.0,8,250.26544189453125,0.03712108281202417,mean_revert
EG,short,2024-03-14,2024-03-28,371.7225036621094,382.2224426269531,19.0,10,-199.49884033203125,-0.028246713237431678,max_holding
HAL,short,2024-03-14,2024-03-28,35.616058349609375,37.33009719848633,198.0,10,-339.3796920776367,-0.04812545038116921,stop_loss
IDXX,long,2024-03-14,2024-03-28,535.5800170898438,539.9299926757812,13.0,10,56.5496826171875,0.008121990080163484,max_holding
JBHT,long,2024-03-18,2024-03-28,186.88629150390625,194.75466918945312,34.0,8,267.52484130859375,0.04210248714460906,mean_revert
OXY,short,2024-03-18,2024-04-01,60.504608154296875,63.548988342285156,117.0,9,-356.1924819946289,-0.05031650118656421,stop_loss
STLD,short,2024-03-18,2024-04-01,135.2471466064453,144.68321228027344,41.0,9,-386.8786926269531,-0.06976905547061975,stop_loss
COR,short,2024-03-19,2024-04-03,237.93328857421875,241.3204345703125,29.0,10,-98.22723388671875,-0.014235696133108312,max_holding
GIS,short,2024-03-19,2024-04-03,60.92636489868164,61.24594497680664,115.0,10,-36.751708984375,-0.005245349507663065,max_holding
L,short,2024-03-19,2024-04-03,76.92988586425781,76.73112487792969,91.0,10,18.087249755859375,0.0025836641260437746,max_holding
DPZ,short,2024-03-26,2024-04-03,465.5159912109375,487.5484619140625,15.0,5,-330.487060546875,-0.04732913824466561,stop_loss
CASY,short,2024-03-20,2024-04-04,311.7862854003906,307.8586120605469,22.0,10,86.4088134765625,0.012597325552020028,max_holding
ACN,long,2024-03-21,2024-04-05,329.22967529296875,317.75054931640625,21.0,10,-241.0616455078125,-0.03486661998602547,max_holding
BNY,short,2024-03-21,2024-04-05,54.20344543457031,53.69244384765625,132.0,10,67.45220947265625,0.009427474265098133,max_holding
DIS,short,2024-03-26,2024-04-10,116.65868377685547,113.99342346191406,61.0,10,162.58087921142578,0.022846651690666353,mean_revert
MGM,short,2024-03-28,2024-04-10,47.209999084472656,44.68000030517578,109.0,8,275.7698669433594,0.053590316211825355,mean_revert
NDSN,short,2024-03-28,2024-04-11,266.50042724609375,261.01593017578125,26.0,9,142.596923828125,0.020579693349789516,mean_revert
AES,short,2024-03-28,2024-04-12,15.81360149383545,14.861079216003418,267.0,10,254.32344818115234,0.060234367117658116,mean_revert
FIS,short,2024-03-28,2024-04-12,70.16474151611328,67.10957336425781,98.0,10,299.40647888183594,0.043542783538279714,mean_revert
HRL,short,2024-04-01,2024-04-12,31.448772430419922,30.75379753112793,220.0,9,152.89447784423828,0.022098633605798664,mean_revert
IBKR,short,2024-04-03,2024-04-12,28.331043243408203,27.25221061706543,244.0,7,263.2351608276367,0.038079523477970965,mean_revert
RL,long,2024-04-04,2024-04-12,166.05181884765625,155.52435302734375,34.0,6,-357.933837890625,-0.06339867815582853,stop_loss
OXY,short,2024-04-01,2024-04-15,63.548988342285156,65.42538452148438,106.0,10,-198.8979949951172,-0.02952676711535744,max_holding
ADSK,long,2024-04-03,2024-04-15,246.3800048828125,229.6199951171875,28.0,8,-469.2802734375,-0.06802504031768603,stop_loss
HPQ,long,2024-04-05,2024-04-15,26.45142364501953,25.406450271606445,263.0,6,-274.8279972076416,-0.03950537360244658,stop_loss
ROST,long,2024-04-05,2024-04-15,136.43055725097656,130.68115234375,51.0,6,-293.2196502685547,-0.04214162151848433,stop_loss
CNC,long,2024-04-03,2024-04-17,73.04000091552734,72.0,94.0,10,-97.76008605957031,-0.014238785631042528,max_holding
PG,long,2024-04-03,2024-04-17,146.12039184570312,146.87838745117188,47.0,10,35.62579345703125,0.005187473123321219,max_holding
ROP,long,2024-04-04,2024-04-18,528.7647094726562,518.91357421875,13.0,10,-128.06475830078125,-0.018630470372599017,max_holding
DOV,long,2024-04-12,2024-04-18,167.97506713867188,164.60696411132812,40.0,4,-134.72412109375,-0.02005120810318362,stop_loss
EG,long,2024-04-10,2024-04-24,357.35638427734375,351.68310546875,19.0,10,-107.79229736328125,-0.01587568897101535,max_holding
BMY,long,2024-04-11,2024-04-25,44.092979431152344,40.12533187866211,157.0,10,-622.9206657409668,-0.08998365734584568,stop_loss
COR,long,2024-04-11,2024-04-25,231.34555053710938,235.39047241210938,30.0,10,121.34765625,0.017484329677441398,mean_revert
DOV,long,2024-04-18,2024-04-25,164.60696411132812,174.85769653320312,40.0,5,410.029296875,0.062273989908119276,mean_revert
FIX,long,2024-04-18,2024-04-25,290.1862487792969,309.2115783691406,18.0,5,342.4559326171875,0.06556247813215157,mean_revert
BAX,long,2024-04-12,2024-04-26,38.73324203491211,38.541168212890625,177.0,10,-33.997066497802734,-0.00495888833287849,max_holding
BEN,long,2024-04-12,2024-04-26,22.382612228393555,22.012651443481445,306.0,10,-113.20800018310547,-0.016528936888018552,max_holding
CF,long,2024-04-12,2024-04-26,74.13906860351562,75.94269561767578,78.0,10,140.6829071044922,0.02432761900214416,max_holding
ADSK,long,2024-04-15,2024-04-29,229.6199951171875,216.77999877929688,16.0,10,-205.43994140625,-0.05591845924105033,max_holding
BR,long,2024-04-15,2024-04-29,188.01040649414062,188.6061553955078,35.0,10,20.851211547851562,0.0031687017355911846,max_holding
CRH,long,2024-04-15,2024-04-29,78.18629455566406,76.7746353149414,86.0,10,-121.40269470214844,-0.018055072807135496,max_holding
EQIX,long,2024-04-15,2024-04-29,709.0303344726562,692.0982055664062,6.0,10,-101.5927734375,-0.0238806833544623,max_holding
AMD,long,2024-04-17,2024-05-01,154.02000427246094,144.27000427246094,20.0,10,-195.0,-0.06330346532618113,max_holding
EMR,long,2024-04-17,2024-05-01,105.66370391845703,102.43058013916016,62.0,10,-200.45367431640625,-0.030598243856678985,stop_loss
NFLX,long,2024-04-22,2024-05-06,55.459999084472656,59.696998596191406,78.0,10,330.4859619140625,0.07639739599103236,mean_revert
CASY,short,2024-04-26,2024-05-07,316.6142272949219,326.77392578125,21.0,7,-213.35366821289062,-0.032088572181769026,stop_loss
AVB,short,2024-04-24,2024-05-08,176.73666381835938,180.02496337890625,38.0,10,-124.95538330078125,-0.01860564463255013,max_holding
BMY,long,2024-04-25,2024-05-09,40.12533187866211,40.16123962402344,91.0,10,3.2676048278808594,0.0008948896789168536,max_holding
CAT,long,2024-04-25,2024-05-09,328.4270324707031,341.8167419433594,19.0,10,254.40447998046875,0.04076920639548957,mean_revert
DOV,short,2024-04-25,2024-05-09,174.85769653320312,180.55902099609375,38.0,10,-216.65032958984375,-0.032605510514706,stop_loss
HAS,short,2024-04-25,2024-05-09,59.54511642456055,56.5406494140625,64.0,10,192.285888671875,0.05045698439945943,max_holding
DXCM,long,2024-04-26,2024-05-10,124.33999633789062,127.05000305175781,43.0,10,116.53028869628906,0.021795132649858027,max_holding
IBM,long,2024-04-26,2024-05-10,156.6177215576172,158.19137573242188,28.0,10,44.06231689453125,0.010047740186449878,max_holding
BEN,long,2024-04-29,2024-05-13,20.594470977783203,21.096561431884766,167.0,10,83.84910583496094,0.024379866549774698,max_holding
DPZ,short,2024-04-29,2024-05-13,508.0485534667969,491.76995849609375,13.0,10,211.62173461914062,0.032041415844257494,max_holding
RMD,short,2024-04-29,2024-05-13,212.6927032470703,213.85308837890625,15.0,10,-17.405776977539062,-0.005455688484470475,max_holding
ROP,long,2024-04-29,2024-05-13,505.4404296875,513.49072265625,13.0,10,104.65380859375,0.0159272834065278,max_holding
COR,long,2024-05-01,2024-05-14,225.02291870117188,218.39224243164062,30.0,9,-198.9202880859375,-0.029466670807593246,stop_loss
HPQ,short,2024-05-09,2024-05-14,26.94210433959961,27.950733184814453,253.0,3,-255.18309783935547,-0.037436899230338036,stop_loss
IDXX,short,2024-05-10,2024-05-15,509.82000732421875,548.530029296875,13.0,3,-503.23028564453125,-0.07592880117793947,stop_loss
FIX,short,2024-05-09,2024-05-17,344.7699279785156,314.2791748046875,9.0,6,274.4167785644531,0.08843797181675357,mean_revert
BAX,long,2024-05-06,2024-05-20,35.064483642578125,33.63348388671875,107.0,10,-153.11697387695312,-0.04081051842787554,max_holding
CASY,short,2024-05-07,2024-05-21,326.77392578125,333.02490234375,20.0,10,-125.01953125,-0.01912936152281791,max_holding
HPQ,short,2024-05-14,2024-05-21,27.950733184814453,29.7044620513916,203.0,5,-356.00695991516113,-0.06274357294963354,stop_loss
DIS,long,2024-05-08,2024-05-22,102.56392669677734,100.20992279052734,61.0,10,-143.59423828125,-0.022951577441154707,max_holding
CRH,short,2024-05-10,2024-05-22,81.55480194091797,78.12787628173828,83.0,8,284.43482971191406,0.04201991271663328,mean_revert
HRL,short,2024-05-20,2024-05-22,33.32794189453125,32.149635314941406,198.0,2,233.30470275878906,0.035354915803642556,mean_revert
COST,short,2024-05-09,2024-05-23,769.47119140625,786.5587158203125,8.0,10,-136.7001953125,-0.022206841016145295,max_holding
EMR,short,2024-05-09,2024-05-23,111.2254638671875,108.73971557617188,61.0,10,151.63064575195312,0.022348733865329762,max_holding
FIS,short,2024-05-13,2024-05-28,71.6497573852539,71.06332397460938,80.0,10,46.9146728515625,0.008184722908290322,max_holding
PAYX,short,2024-05-13,2024-05-28,115.2967758178711,111.13843536376953,59.0,10,245.3420867919922,0.0360664071011864,mean_revert
TEL,short,2024-05-13,2024-05-28,143.1891632080078,146.295654296875,47.0,10,-146.0050811767578,-0.021695015315889896,max_holding
ICE,short,2024-05-15,2024-05-28,134.17076110839844,130.09317016601562,48.0,8,195.724365234375,0.030391054717864123,mean_revert
IDXX,short,2024-05-15,2024-05-28,548.530029296875,505.3999938964844,8.0,8,345.040283203125,0.07862839424794339,mean_revert
BMY,long,2024-05-22,2024-05-28,38.00686264038086,36.346187591552734,175.0,3,-290.6181335449219,-0.043694084001127745,stop_loss
BNY,short,2024-05-17,2024-05-29,56.71525573730469,55.05669021606445,116.0,7,192.3936004638672,0.029243728158829516,mean_revert
IBM,short,2024-05-22,2024-05-29,164.380859375,158.09671020507812,40.0,4,251.365966796875,0.038229202559319414,mean_revert
KR,long,2024-05-23,2024-05-29,51.12300491333008,49.76125717163086,133.0,3,-181.1124496459961,-0.026636692111659296,stop_loss
EQIX,short,2024-05-15,2024-05-30,771.50927734375,728.6749877929688,4.0,10,171.337158203125,0.05552012245174365,max_holding
HPQ,short,2024-05-21,2024-05-30,29.7044620513916,34.85663604736328,117.0,6,-602.8043575286865,-0.17344781356612077,stop_loss
L,long,2024-05-23,2024-05-31,73.7000503540039,76.38868713378906,92.0,5,247.35458374023438,0.03648079976703965,mean_revert
ACN,long,2024-05-29,2024-05-31,281.4023742675781,270.4057312011719,24.0,2,-263.91943359375,-0.03907800385489936,stop_loss
ES,long,2024-05-23,2024-06-03,52.46563720703125,54.42638397216797,130.0,6,254.89707946777344,0.03737201851565326,mean_revert
EG,short,2024-05-22,2024-06-04,384.17449951171875,371.8384704589844,17.0,8,209.71249389648438,0.03211048382548379,mean_revert
AVB,long,2024-05-29,2024-06-04,174.1965789794922,181.9000244140625,39.0,4,300.4343719482422,0.044222713670382836,mean_revert
IBKR,short,2024-05-21,2024-06-05,31.25400733947754,31.033401489257812,211.0,10,46.547834396362305,0.007058482063548858,max_holding
ADSK,long,2024-05-30,2024-06-05,199.92999267578125,216.27999877929688,31.0,4,506.8501892089844,0.08177865604201666,mean_revert
BMY,long,2024-05-28,2024-06-10,36.346187591552734,38.21331787109375,147.0,9,274.4681510925293,0.0513707324829567,mean_revert
GIS,long,2024-05-28,2024-06-11,59.69842529296875,59.96701431274414,114.0,10,30.61914825439453,0.00449909722839917,max_holding
LOW,long,2024-05-28,2024-06-11,206.03042602539062,208.8811798095703,27.0,10,76.97035217285156,0.013836566953603097,max_holding
RL,short,2024-05-28,2024-06-11,175.8612060546875,180.77076721191406,38.0,10,-186.56332397460938,-0.02791724944556469,max_holding
RMD,long,2024-05-28,2024-06-11,203.3317413330078,206.28594970703125,33.0,10,97.48887634277344,0.014529007397743987,max_holding
ROK,long,2024-05-28,2024-06-11,250.40647888183594,247.0076904296875,27.0,10,-91.76728820800781,-0.013573085118745224,max_holding
BNY,short,2024-06-10,2024-06-11,57.897220611572266,56.009883880615234,121.0,1,228.36774444580078,0.03259805412109537,mean_revert
CNC,long,2024-05-29,2024-06-12,70.5,67.70999908447266,75.0,10,-209.25006866455078,-0.03957448107130984,max_holding
CASY,long,2024-06-04,2024-06-12,319.680908203125,377.56427001953125,21.0,6,1215.5505981445312,0.18106605784424012,mean_revert
ACN,long,2024-05-31,2024-06-14,270.4057312011719,274.6396484375,22.0,10,93.14617919921875,0.015657646076954808,max_holding
DXCM,long,2024-05-31,2024-06-14,118.7699966430664,115.94999694824219,47.0,10,-132.53998565673828,-0.023743367639379703,max_holding
FDS,long,2024-05-31,2024-06-14,393.8080749511719,391.353271484375,13.0,10,-31.912445068359375,-0.0062335021116599635,max_holding
RCL,short,2024-06-05,2024-06-14,152.02801513671875,144.4134521484375,37.0,7,281.73883056640625,0.05008657767078966,mean_revert
CAT,long,2024-06-03,2024-06-17,321.97503662109375,313.2688293457031,20.0,10,-174.1241455078125,-0.027040007097308767,max_holding
COR,short,2024-06-04,2024-06-18,226.982666015625,233.4082794189453,30.0,10,-192.76840209960938,-0.02830882867010641,max_holding
KR,long,2024-06-12,2024-06-18,48.111812591552734,49.847564697265625,150.0,4,260.3628158569336,0.0360774623157234,mean_revert
HAL,long,2024-06-05,2024-06-20,31.864953994750977,31.722190856933594,149.0,10,-21.27170753479004,-0.004480255576107211,max_holding
WDC,short,2024-06-12,2024-06-20,59.583595275878906,57.4015998840332,121.0,5,264.0214424133301,0.03662074068781539,mean_revert
STLD,long,2024-06-11,2024-06-21,117.80350494384766,124.24960327148438,43.0,7,277.1822280883789,0.05471907080107101,mean_revert
AES,long,2024-06-12,2024-06-21,17.50899887084961,16.449195861816406,356.0,6,-377.2898712158203,-0.06052904662628361,stop_loss
BEN,long,2024-06-14,2024-06-24,19.22913932800293,20.409488677978516,330.0,5,389.51528549194336,0.061383368742701436,mean_revert
EG,long,2024-06-14,2024-06-24,355.2622985839844,369.22882080078125,20.0,5,279.3304443359375,0.039313268738239544,mean_revert
DPZ,short,2024-06-11,2024-06-26,508.8388977050781,502.0031433105469,14.0,10,95.7005615234375,0.013434024846294745,mean_revert
NEE,long,2024-06-11,2024-06-26,68.64484405517578,69.23938751220703,104.0,10,61.83251953125,0.008661152417410464,max_holding
TPL,short,2024-06-11,2024-06-26,249.29483032226562,241.59205627441406,12.0,10,92.43328857421875,0.030898250228029674,max_holding
L,short,2024-06-24,2024-06-26,76.91584014892578,74.43917846679688,98.0,2,242.7128448486328,0.03219963114663444,mean_revert
CASY,short,2024-06-12,2024-06-27,377.56427001953125,379.28802490234375,14.0,10,-24.132568359375,-0.0045654608226655844,max_holding
IBKR,long,2024-06-14,2024-06-27,29.71746253967285,30.422428131103516,246.0,8,173.42153549194336,0.023722267353396477,mean_revert
MGM,short,2024-06-20,2024-06-27,41.70000076293945,43.369998931884766,180.0,5,-300.59967041015625,-0.040047916987798,stop_loss
AMD,long,2024-06-18,2024-06-28,154.6300048828125,162.2100067138672,43.0,7,325.94007873535156,0.04902025216127522,mean_revert
CF,long,2024-06-14,2024-07-01,70.01596069335938,70.13064575195312,92.0,10,10.551025390625,0.0016379845032195243,max_holding
EQIX,long,2024-06-26,2024-07-01,710.703125,727.7648315429688,10.0,3,170.6170654296875,0.024006798257667362,mean_revert
ADSK,short,2024-06-17,2024-07-02,240.50999450683594,247.86000061035156,20.0,10,-147.0001220703125,-0.030560085948140164,max_holding
RL,long,2024-06-27,2024-07-02,170.6411590576172,164.4947967529297,45.0,3,-276.5863037109375,-0.036019225013656724,stop_loss
TMO,long,2024-06-27,2024-07-02,546.9935302734375,530.2593383789062,14.0,3,-234.2786865234375,-0.030593034411514827,stop_loss
MCO,short,2024-06-18,2024-07-03,413.51953125,419.3372497558594,17.0,10,-98.90121459960938,-0.014068787726358148,max_holding
IBM,short,2024-06-20,2024-07-05,164.59854125976562,166.58595275878906,45.0,10,-89.43351745605469,-0.012074295943406633,max_holding
ACN,short,2024-06-21,2024-07-08,295.97210693359375,286.8624572753906,23.0,10,209.52194213867188,0.030778743823474643,max_holding
CRH,long,2024-06-24,2024-07-09,72.4565200805664,74.20681762695312,100.0,10,175.02975463867188,0.024156522345270163,mean_revert
ICE,short,2024-06-24,2024-07-09,135.4459686279297,139.0977020263672,55.0,10,-200.8453369140625,-0.02696081275382081,stop_loss
AMD,short,2024-07-05,2024-07-10,171.89999389648438,183.9600067138672,43.0,3,-518.5805511474609,-0.07015714511685889,stop_loss
GIS,long,2024-06-26,2024-07-11,57.45122528076172,57.102447509765625,133.0,10,-46.38744354248047,-0.00607085000000664,max_holding
RCL,short,2024-06-26,2024-07-11,156.9584503173828,158.68948364257812,47.0,10,-81.35856628417969,-0.011028608664872912,max_holding
RMD,long,2024-06-26,2024-07-11,183.07411193847656,196.07861328125,19.0,10,247.0855255126953,0.07103408125308126,mean_revert
MGM,short,2024-06-27,2024-07-11,43.369998931884766,45.84000015258789,166.0,9,-410.02020263671875,-0.0569518395557817,stop_loss
AES,long,2024-06-28,2024-07-11,15.647664070129395,16.609500885009766,223.0,8,214.48960971832275,0.061468396213622024,mean_revert
CNC,long,2024-07-01,2024-07-11,65.33999633789062,67.25,116.0,7,221.5604248046875,0.02923176873522053,mean_revert
COST,short,2024-07-08,2024-07-11,870.020751953125,836.1915893554688,8.0,3,270.63330078125,0.03888316746665245,mean_revert
FIS,long,2024-07-09,2024-07-11,70.0550308227539,71.82255554199219,104.0,2,183.82257080078125,0.02523051804388313,mean_revert
EMR,short,2024-07-10,2024-07-11,107.78273010253906,110.34437561035156,68.0,1,-174.19189453125,-0.023766752849695674,stop_loss
BNY,short,2024-07-11,2024-07-12,58.593055725097656,61.662349700927734,126.0,1,-386.73104095458984,-0.052383237874302935,stop_loss
JBHT,short,2024-07-11,2024-07-15,160.03573608398438,166.21925354003906,46.0,2,-284.4418029785156,-0.03863835420364905,stop_loss
COR,long,2024-07-01,2024-07-16,219.95681762695312,221.7772216796875,34.0,10,61.89373779296875,0.008276188355397018,max_holding
CF,long,2024-07-03,2024-07-16,66.86207580566406,69.9586181640625,88.0,8,272.4957275390625,0.04631238741971755,mean_revert
BEN,short,2024-07-11,2024-07-16,20.613847732543945,21.408748626708984,359.0,3,-285.369421005249,-0.03856150023414094,stop_loss
EMR,short,2024-07-11,2024-07-16,110.34437561035156,114.90702056884766,67.0,3,-305.6972122192383,-0.04134913930373507,stop_loss
LUV,long,2024-07-11,2024-07-16,25.870384216308594,27.53944206237793,286.0,3,477.3505439758301,0.0645161599500779,mean_revert
DIS,long,2024-07-02,2024-07-17,95.317138671875,95.09237670898438,78.0,10,-17.53143310546875,-0.0023580435378401155,max_holding
DPZ,long,2024-07-02,2024-07-17,476.1379089355469,457.444580078125,15.0,10,-280.3999328613281,-0.03926032459631843,max_holding
AMD,short,2024-07-10,2024-07-17,183.9600067138672,159.42999267578125,23.0,5,564.1903228759766,0.13334427670596963,mean_revert
ES,short,2024-07-11,2024-07-17,54.17102813720703,56.13176345825195,136.0,4,-266.6600036621094,-0.036195276118420265,stop_loss
CNC,short,2024-07-16,2024-07-18,69.11000061035156,65.69000244140625,105.0,2,359.0998077392578,0.049486299214893247,mean_revert
BR,short,2024-07-16,2024-07-19,202.3546905517578,194.78109741210938,36.0,3,272.64935302734375,0.037427316950240305,mean_revert
CVX,short,2024-07-17,2024-07-23,148.0257110595703,141.470458984375,50.0,4,327.7626037597656,0.04428455048972721,mean_revert
CAT,short,2024-07-16,2024-07-24,350.3674621582031,327.8523254394531,20.0,6,450.302734375,0.06426149443233296,mean_revert
BAX,short,2024-07-11,2024-07-25,34.12156677246094,33.9956169128418,217.0,10,27.331119537353516,0.003691209740134005,max_holding
EQIX,short,2024-07-11,2024-07-25,764.2833862304688,736.9902954101562,9.0,10,245.6378173828125,0.03571069489672552,mean_revert
ICE,short,2024-07-11,2024-07-25,143.67697143554688,145.51263427734375,51.0,10,-93.61880493164062,-0.012776319151607039,max_holding
AVB,short,2024-07-17,2024-07-25,193.7308349609375,188.90643310546875,38.0,6,183.3272705078125,0.02490260188287274,mean_revert
BMY,short,2024-07-17,2024-07-25,39.32292175292969,41.2548942565918,188.0,6,-363.21083068847656,-0.049130950029626703,stop_loss
EG,short,2024-07-17,2024-07-25,384.7611389160156,361.24517822265625,19.0,6,446.8032531738281,0.06111833632578045,mean_revert
BNY,short,2024-07-12,2024-07-26,61.662349700927734,62.76199722290039,119.0,10,-130.8580551147461,-0.017833370400351635,max_holding
BMY,short,2024-07-25,2024-07-26,41.2548942565918,45.975467681884766,130.0,1,-613.6745452880859,-0.11442456732363834,stop_loss
DXCM,long,2024-07-25,2024-07-26,107.8499984741211,64.0,72.0,1,-3157.1998901367188,-0.4065832090358631,stop_loss
ACN,short,2024-07-15,2024-07-29,305.8231506347656,313.8374938964844,22.0,10,-176.3155517578125,-0.02620580961606145,max_holding
BEN,short,2024-07-16,2024-07-29,21.408748626708984,20.167274475097656,342.0,9,424.5841598510742,0.05798910404611403,mean_revert
