final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
105069.96337198044,5.069963371980446,-57.872468928049,0.027406511087377874,0.012279359460029091
820517.3288821584,720.5173288821584,-28.404351770801362,1.3433710064409188,1.2381953000548225
457810.63894687814,357.81063894687816,-27.592410655573307,0.9589338137452222,0.8819952889330948
233460.79087066912,133.46079087066914,-35.56642641849446,0.49328730795054426,0.36290335584965466
315008.005949523,215.008005949523,-33.446588189626546,0.6895926810448614,0.5338571412180508
433708.888692523,333.708888692523,-51.29012998373121,0.9245892103583788,0.45578528513967875
269223.26977001806,169.22326977001805,-36.37377214247467,0.607437397864851,0.4188450032433581
878540.5286054604,778.5405286054605,-20.371646124021414,1.483042731829431,1.7916578225433528
121286.60190583298,21.28660190583298,-65.30445330681577,0.1056890634265109,0.0429027681478681
449504.18411246676,349.50418411246676,-27.03335587484692,0.972011159592007,0.8881926107949084
361823.68468902,261.82368468901996,-32.18126952904875,0.7951644188725158,0.6282288432003745
453102.36980137974,353.1023698013797,-53.25986334824621,0.8352235546999813,0.45348362114104757
706042.2826655193,606.0422826655193,-21.29455676675266,1.3997766436139751,1.5164945376530514
634126.1390255531,534.1261390255531,-26.54532616250691,1.2836158381856193,1.1404556134723831
605966.6376963905,505.96663769639053,-40.21265878054218,1.1569042002549468,0.7318404051035088
1835078.7436930346,1735.0787436930345,-28.369979157397818,1.8688476205204692,1.8216938779678988
823980.6302816094,723.9806302816094,-20.24838159632363,1.4064106989310663,1.7409627424915313
378374.46675416006,278.37446675416004,-40.93949451105045,0.8035661732310956,0.5126970965122344
216067.87206482084,116.06787206482085,-54.10257899061981,0.4961420257937759,0.2155621924820197
1074530.9740385548,974.5309740385549,-34.10225906899647,1.5730409572245292,1.1873719881328768
188018.75283761247,88.01875283761247,-30.70963143222196,0.38375674834925894,0.3080891763946627
1067120.0850031008,967.1200850031008,-21.186806387605937,1.7213768917742254,1.9046248939965957
81854.50072124894,-18.145499278751053,-54.927326122819785,-0.11014225025010452,-0.051453075767025784
1423468.9306208745,1323.4689306208745,-19.937114369244078,1.8970656288934822,2.3205134614272214
490655.7975460935,390.65579754609354,-28.430961263986887,1.0866640747740188,0.8995831994973613
261475.50899181372,161.4755089918137,-41.03183426882568,0.5670249561840696,0.35957897139225264
211594.56414128077,111.59456414128077,-50.25306607622579,0.4499266882098698,0.22542887553438523
433410.7111942141,333.4107111942141,-49.38842820784324,0.910480932792099,0.4730893192923825
489922.09168344666,389.9220916834467,-24.443365529565998,1.075565848196137,1.0452370397170352
93819.34409546599,-6.1806559045340155,-55.78985030803728,-0.03488428025557231,-0.01629916255425647
221461.8590999591,121.46185909995913,-31.331832374332613,0.49076101186128585,0.384828979381959
718791.4479532094,618.7914479532094,-35.89333831856444,1.1686088736747433,0.9091520346559135
97910.51286117308,-2.0894871388269287,-51.35852907461239,-0.012072850758696817,-0.005878085453923883
309166.57568033226,209.16657568033224,-37.60813782361372,0.6495096139491685,0.4663954166258388
346932.66034503345,246.93266034503347,-29.62642676764713,0.8612388471941592,0.6580603917644079
322739.39224015386,222.73939224015385,-34.08109816522603,0.7314341180953674,0.5359444665686903
332608.1392896731,232.60813928967315,-53.03500037826152,0.7036237092617048,0.354043773674041
634087.8975065404,534.0878975065405,-25.231835782239685,1.198114439728684,1.1997795796763187
250383.97257230693,150.38397257230693,-43.95064808770021,0.5084947797603241,0.3195448000909441
63656.37938711004,-36.34362061288996,-53.77547953972396,-0.22820244730494363,-0.11645495907249243
1328884.822837388,1228.884822837388,-28.85522330099747,2.0285444029111046,1.5536693903148209
155588.35500009233,55.588355000092335,-40.91343656431539,0.2641880083491332,0.15969940794089799
244886.18283625247,144.8861828362525,-39.755793158101596,0.587229896916753,0.34415707696610287
255362.5249411496,155.36252494114962,-34.96565430406472,0.5717833465934684,0.4108646247985862
896819.7108727804,796.8197108727803,-31.46045027711709,1.5283192392689948,1.1729674013370934
574554.11070502,474.55411070502,-30.217475284549455,1.1881645072076492,0.9413934169427942
1194694.7354362714,1094.6947354362715,-23.153369645394505,1.7723943183460438,1.8416649080019292
456790.14929631236,356.7901492963124,-28.730874310833798,1.0028225157749227,0.8456636092649398
321307.4821009317,221.30748210093168,-42.81362293709622,0.7303218212365732,0.4248718542786461
145291.708477304,45.29170847730399,-63.041951324754876,0.22240313850726479,0.08715670747223864
318760.9416283513,218.76094162835128,-35.048064433303786,0.6825087739439925,0.5151703578568986
205861.42867810107,105.86142867810109,-38.78869839522691,0.39253983112264895,0.28079040646220005
487513.74350736476,387.5137435073648,-24.01764474497411,0.9815945456636617,1.0600771593655995
172901.67968973523,72.90167968973522,-36.6732468693996,0.3203392921015805,0.22238223577992633
406355.84016937035,306.35584016937037,-41.656741862439375,0.8885239008454956,0.5336912233457471
828296.8862761041,728.2968862761041,-30.460798732966865,1.3716319250999236,1.1606029780134361
172026.65418156798,72.02665418156798,-37.75773468958785,0.30871494556478624,0.2139147592947156
110317.36732437117,10.317367324371162,-53.978925769004164,0.05313292017249575,0.02622965754546142
197704.95647641228,97.70495647641229,-41.765872861019545,0.41219128897772295,0.2454505298290417
614887.8608929977,514.8878608929978,-34.987576264294816,1.24303933644215,0.8488834841448646
583792.7119207056,483.79271192070564,-29.815814370283743,1.0791212573315396,0.9639259945046971
482823.7089827221,382.8237089827221,-25.82598690966883,1.072984214095824,0.97913098388033
545459.5007633886,445.4595007633886,-29.781215283006713,1.0755144358584983,0.9232117086557188
927484.1012926548,827.4841012926547,-38.30076942414856,1.4443071434247783,0.9807297139895139
348420.36473341123,248.42036473341125,-33.29539280786498,0.8226941990309582,0.587745358425238
364701.21270041884,264.7012127004188,-32.82348201685379,0.7548230151222122,0.6200935440760545
530519.5823529742,430.5195823529742,-27.25949571309111,1.146881965950404,0.9900551654200125
205809.57837948969,105.80957837948968,-33.46375289586315,0.45712881063535,0.3253518781855377
1095523.7331458973,995.5237331458973,-27.517223091381894,1.5282951320459195,1.4856809823620019
462913.8222256911,362.9138222256911,-35.63364780699866,0.9842345164899562,0.6885032010082178
556123.338015368,456.12333801536795,-30.604745849984894,1.1439243299298472,0.9099340230839376
678532.1409788937,578.5321409788937,-32.39555354580899,1.1815303801993016,0.9736645233879502
906095.7485374764,806.0957485374764,-23.944571515416246,1.4973051960901715,1.5495761653189817
374081.3130454691,274.08131304546913,-34.09138220362722,0.7853252398841195,0.6098913734927266
485263.7261366341,385.26372613663415,-26.482157500633598,1.1501277720690788,0.9582861466731077
140321.23859203106,40.32123859203107,-54.49398551921911,0.2106573477505504,0.09120361281501736
92523.62307097191,-7.476376929028095,-56.55139069452459,-0.041472678181339796,-0.019565296409554685
426013.8784560267,326.0138784560267,-33.797379339616725,0.9302967403205133,0.6823443975309071
176501.88569739682,76.50188569739682,-30.752414198476984,0.3329271844040464,0.2755910573954301
1206652.6107823444,1106.6526107823445,-23.36844802413739,1.7195715217641017,1.8334251206372167
267819.0435412425,167.81904354124245,-26.130388596880792,0.6881965812627369,0.5797357608634202
339441.5574175575,239.4415574175575,-28.587697207119046,0.8023477593254525,0.6689267725674718
1005476.3227140101,905.4763227140102,-25.290164352799604,1.5805017958449916,1.5485167921827094
371297.8149093995,271.2978149093995,-39.71313843621527,0.8580186748363996,0.5203047838668091
185792.54162950238,85.79254162950238,-47.3389623018995,0.3552363277303824,0.1959228465309929
441057.69925519277,341.05769925519274,-31.393375329759454,0.9548479442224362,0.7541228102666857
664858.1918710882,564.8581918710883,-40.65084317867402,1.124180835770292,0.7665160985244301
2046047.886793411,1946.047886793411,-20.017577021630316,2.2004800936551776,2.7007933692239168
441815.1737089541,341.81517370895415,-40.67921572739907,0.8967733467050405,0.582726321946887
291607.7773547796,191.6077773547796,-46.84419390354159,0.6750709568286265,0.3535194422214326
804446.6050564258,704.4466050564258,-25.436742645275036,1.3475170038041773,1.3676219578115791
256099.20959388095,156.09920959388094,-44.14936273582041,0.5628856440898949,0.32646750162504956
390704.5194195383,290.7045194195383,-46.77474612640133,0.8438188405572304,0.46064074145380673
407906.18523448467,307.90618523448467,-33.95501137914175,0.8947642738330599,0.6567072043807576
78420.24954169334,-21.579750458306656,-66.06249490615697,-0.1345435290340761,-0.051779800958766206
553571.3763561565,453.5713763561565,-22.87145170922732,1.133200120645314,1.2139208735289675
416223.2666775796,316.2232666775796,-27.02298449556664,0.9048288378855697,0.8382665091475147
440130.52668022906,340.130526680229,-43.59916623767892,0.8854998044021728,0.5421480280462921
260888.40104967463,160.88840104967463,-35.95331222540599,0.6123277315329205,0.40934354486858593
259502.53305836223,159.50253305836225,-36.21873694649898,0.635948384430247,0.40392914312184
368547.55548257503,268.54755548257504,-35.87791642992369,0.8712473650492107,0.5723452909134373
338812.2647431898,238.8122647431898,-30.602449096453356,0.8033718944795046,0.6238530167265878
444168.11607896094,344.1681160789609,-36.06366976640155,0.8470481029111514,0.6599152114095737
356682.58063154045,256.6825806315404,-27.749862366507493,0.8038422051675811,0.7196837023402559
616557.406370752,516.557406370752,-27.144383033212648,1.1965360022508837,1.0960182948397177
259246.2594057214,159.2462594057214,-22.471682281009976,0.5914211255934824,0.6503112517537127
90449.77825186097,-9.55022174813902,-56.18906456077744,-0.060309626769828394,-0.025394892740090384
205873.36411194818,105.87336411194816,-38.72756985309368,0.40693484634830057,0.2812573823023806
884600.2588585085,784.6002588585085,-22.279315657850773,1.5512283213990015,1.6442797859942084
556495.2047981658,456.49520479816584,-31.655672061540997,1.119285337681826,0.8801119892741254
184569.39492592704,84.56939492592706,-49.19736682993996,0.3808982556893084,0.1864223266742076
628796.3011380843,528.7963011380842,-33.622194660813484,1.182582532639126,0.8957303876133429
486850.19879273354,386.8501987927336,-30.80479944042649,0.9887421364902877,0.8257184865509106
360849.07027140586,260.8490702714059,-39.92996487957976,0.7351723769447385,0.5051540413278777
368161.208844934,268.16120884493404,-31.5057082717229,0.878116829801455,0.6511980735757112
277215.778658255,177.21577865825503,-38.08365694061507,0.6228873280864865,0.4127408786288849
815267.9964865014,715.2679964865014,-28.158852570581637,1.5190071966134313,1.2445811042247203
610545.5804002875,510.5455804002875,-21.898978915434174,1.1764374589599533,1.3502379473004
794128.5443797437,694.1285443797437,-28.92212418671285,1.3677703444123104,1.1942048185087901
322657.3998942163,222.6573998942163,-32.87310763298298,0.7124293676306408,0.5555079775243864
1416762.8786958093,1316.7628786958091,-21.14084904721928,1.9984752167388136,2.183709912744527
976539.1071601128,876.5391071601127,-28.297223820169513,1.5527170072092817,1.3634410690687053
475837.67981310084,375.83767981310086,-26.381637746652096,1.1056734789200169,0.9486083433363337
327422.26698980626,227.42226698980627,-27.982535656250707,0.7755160557203606,0.6614755502224192
323004.17720690207,223.00417720690206,-36.480492449796756,0.7252010803550886,0.5010750293488774
486060.5911947212,386.06059119472116,-27.22226813202916,0.9909323527179376,0.9333147016614103
229245.97937122177,129.24597937122178,-30.4503867351264,0.49222113892847674,0.41421586416550266
261550.09349968014,161.55009349968012,-53.606099155509604,0.5437448691016086,0.27532074138288126
1650711.161171155,1550.711161171155,-19.386493372523105,2.297742157588558,2.5481261332902525
750849.997257904,650.849997257904,-33.80731496387972,1.3882454946316642,0.9898373140828532
887280.6700147821,787.2806700147821,-25.71243008580858,1.4628663937963104,1.4270386044504173
503152.9766491736,403.1529766491736,-30.591420508028165,1.042978277768646,0.8508613550571942
175588.15096151136,75.58815096151137,-34.75251845439947,0.33428741035406556,0.2415509948009771
1273239.261738525,1173.2392617385249,-43.87574220623566,1.56889101166414,1.0016271618008938
153374.78513331315,53.37478513331315,-47.81482404086045,0.24032069975001563,0.13208249311741088
636412.8539728557,536.4128539728557,-24.34959199043095,1.1679978881644308,1.2460548141452537
469887.720823057,369.887720823057,-45.24717175471871,0.9914940924815165,0.5481180285221269
649523.4077023455,549.5234077023455,-32.066266605773286,1.1400112783402674,0.9580795896322728
544890.0785551611,444.89007855516115,-28.377520614827432,1.1357971813539043,0.9682065483286484
586682.5532777699,486.68255327776996,-29.899002030702547,1.1994346043146926,0.9642894551650515
264726.54130076274,164.72654130076273,-33.88444417036276,0.5734459956417006,0.4414236401252045
1399670.7400196912,1299.670740019691,-34.316917397055114,1.7334114310679405,1.337873196810794
397168.5217658224,297.16852176582245,-33.29099112635653,0.9260797077238788,0.6558008698985814
409459.4948576124,309.4594948576124,-39.852506999472624,0.9307900897152183,0.5611961571931319
689532.3238490482,589.5323238490482,-35.34917302741659,1.2946877840351139,0.9008878692414151
848935.071677827,748.9350716778271,-46.99704782929095,1.29550878059338,0.7624031905555485
970279.4952203627,870.2794952203627,-29.58749704182788,1.5841476204854594,1.2996725235497326
177285.15926781468,77.28515926781468,-60.60124681718349,0.31834987148446003,0.14098530881052312
479548.54698698106,379.5485469869811,-46.0289494413221,0.9717388831760668,0.5467207887524463
725135.7791299532,625.1357791299532,-35.00111169396815,1.368686553340764,0.937098499137219
493443.06284540717,393.44306284540716,-42.6784143881645,0.9454729376937491,0.6016602955907213
720770.1213888999,620.7701213888998,-30.718665218017595,1.3431772023290918,1.0640018565980447
337925.3098703735,237.92530987037352,-40.708794788912236,0.7233984692842935,0.4678778018502311
1610116.2833653972,1510.1162833653973,-31.653381455036968,1.762636144606935,1.5438331885777064
224705.60363672173,124.70560363672175,-28.396341584627283,0.5262830438618564,0.43283533904402016
698640.1888640048,598.6401888640048,-34.8469022106917,1.2675892032794087,0.9209884698097386
355170.06808788347,255.17006808788346,-33.83910508694713,0.7880882410940329,0.5880223187885378
278057.4305771894,178.05743057718942,-43.313431810032924,0.6889478052070217,0.3640653823694003
719597.772015723,619.5977720157231,-34.86454683041785,1.2885608206356343,0.936590246724128
732547.1715736334,632.5471715736335,-45.40409152184803,1.2658415997539425,0.7266522392267042
165405.87090115232,65.40587090115231,-32.733461023545054,0.31174129491416797,0.2282466839239673
174647.18643181093,74.64718643181092,-42.14040878447061,0.33258207133682627,0.197225010873996
333424.3472141712,233.42434721417118,-47.7380755469428,0.6847290081282588,0.39420109352249316
719808.475424417,619.8084754244169,-37.920569251186464,1.3375552848419021,0.8612569887908343
198261.1932583089,98.2611932583089,-34.85787121296118,0.42249635636662086,0.29536558770945104
433330.0444715121,333.3300444715121,-28.890166495637903,1.0005545319144291,0.8086436626276309
306567.0988626934,206.5670988626934,-39.1158516501257,0.6479258043566319,0.4447876308829748
1506064.7986696272,1406.0647986696272,-15.622236900399578,2.0804394352783793,3.0373592761398456
1131900.6101540301,1031.9006101540301,-22.96799855965367,1.7797783822814226,1.8087026631824599
415982.6696969063,315.98266969690627,-51.668451378612005,0.855821298469464,0.438223099658657
241286.8102543614,141.2868102543614,-53.67215339643403,0.5112227440996372,0.25043661015479873
666442.4567659708,566.4424567659707,-36.22128605039884,1.214461664931496,0.8614887218982369
981341.9890479522,881.3419890479522,-24.201729756609158,1.5354677902793294,1.598190814072181
111123.71303110436,11.123713031104355,-59.24738079662551,0.06150997186004559,0.025683091825946497
219817.67723294641,119.81767723294641,-34.48482680169508,0.47689243936861436,0.3461782770972578
979796.4749226315,879.7964749226315,-31.688952255815718,1.5239683085740388,1.2195950524681491
577789.3774642976,477.7893774642976,-25.26940217353325,1.190811176119886,1.1298186848496494
226661.29032573075,126.66129032573075,-38.79529881778085,0.5145689040877041,0.32040875720617346
241465.7713268246,141.46577132682458,-48.09129345351927,0.5351844236206799,0.27974950401803317
709861.9753267894,609.8619753267894,-36.67786671322097,1.4034122217265088,0.8832388940048862
342135.6790189526,242.1356790189526,-31.439153616466196,0.7469546796782807,0.6125480482490614
457231.53141258174,357.2315314125818,-38.6586675774745,0.9965056553289147,0.6289364322200429
639750.9856455278,539.7509856455279,-44.936858338968335,1.086871545261143,0.6773636839695696
46445.6273651714,-53.55437263482861,-63.5311740749384,-0.41556460106946763,-0.1636843997458583
208283.1937932871,108.2831937932871,-34.57426323982035,0.4394671976118627,0.32039280884499244
447055.07878504373,347.05507878504375,-53.36992182416908,0.863922712988622,0.44807742204172313
755049.5547579937,655.0495547579936,-30.55270849469114,1.3522368017870199,1.0987689643613188
207082.8439586649,107.0828439586649,-30.92364803725888,0.45578108878114065,0.35524466293276513
426518.04308056354,326.51804308056353,-34.37919307821563,0.901986871096852,0.671403029905616
228825.28271102224,128.82528271102225,-36.14373876778442,0.48619960504225757,0.3481493744105529
287528.8124570818,187.52881245708178,-46.27805925785433,0.6408074601943513,0.35276921140436845
434607.8773505102,334.6078773505102,-38.52527105148561,0.9801819626068133,0.6077535624643413
240973.76788894783,140.97376788894783,-37.303300553091276,0.5300685580271156,0.359764071671433
358228.83759391104,258.228837593911,-30.598615730210565,0.7863143011384323,0.6551097938940154
154460.71694498,54.46071694498001,-37.53237107302368,0.23374242479422916,0.17113105880512186
671309.938042365,571.309938042365,-26.110288446686948,1.2517418305377768,1.2003317941846323
599457.4169632745,499.45741696327445,-35.23330445718174,1.106328131015246,0.8295917487334371
405823.4650448847,305.82346504488476,-22.91944342778831,0.8645640284148796,0.9689980388333511
296488.32654887,196.48832654887002,-22.191083452814798,0.6784091283978001,0.7587585814979864
1227976.8410012587,1127.9768410012587,-29.095448434991223,1.7113582525071869,1.4848727127716337
489781.4817145269,389.78148171452693,-38.77355446612818,1.0390526756300302,0.658798282648933
1121654.5718956776,1021.6545718956777,-31.472064358311023,1.5723145047760443,1.3141213921399604
203403.78117997356,103.40378117997355,-41.14751099370616,0.40219570257723636,0.26006347434394206
289116.7540778127,189.1167540778127,-33.97730336256192,0.6294019033731415,0.4831826163002952
254448.76681198707,154.44876681198707,-53.80280406569988,0.60942892284904,0.26592416155552506
421533.684704708,321.53368470470804,-28.615598019479084,0.983770695603482,0.7993999941627892
48960.417170135435,-51.03958282986456,-64.81949042079955,-0.35515018636869633,-0.14995519040031374
252110.0450188735,152.11004501887348,-55.7878241316452,0.5376755371510266,0.2537549704363916
681718.0098465073,581.7180098465074,-34.26780448522063,1.1780637664307223,0.923042974358729
444167.04078669363,344.1670407866936,-42.296301313644236,0.9700385783525423,0.5626714536823443
455005.4785641618,355.00547856416176,-40.27782316760842,0.9222103411521099,0.6014973914195842
1410124.70787946,1310.12470787946,-23.24602764242403,1.8333344613952283,1.9817246510076802
521983.3135641296,421.9833135641296,-28.15315384853281,0.9387380408768914,0.948163931775425
687589.1799443592,587.5891799443592,-28.820571979407582,1.2296647823340674,1.103114046075057
201150.9563770044,101.15095637700438,-40.32587276935837,0.42186686148126934,0.26098810627668534
409818.9632675962,309.8189632675962,-56.08731318715827,0.793271480272731,0.39902873043904147
138986.2119354092,38.98621193540921,-49.77968511638701,0.1881728172003061,0.09695656776482305
611375.5770953425,511.37557709534246,-27.315622814043117,1.308487000492134,1.08341068984035
245440.9231182281,145.44092311822808,-39.42996298958775,0.5475797489687242,0.34793526480129855
746841.0847000063,646.8410847000063,-45.785218530962425,1.3391180168296968,0.7286517251516464
599284.0354265809,499.2840354265809,-42.489496615921574,1.1906998760962324,0.6877913038374913
596444.0149482718,496.44401494827184,-23.374152637016543,1.2808584819325857,1.2465069582722808
347003.95625038154,247.00395625038155,-41.7666165754191,0.8294289639519117,0.46686792920525927
660751.407593154,560.751407593154,-24.372984038161395,1.1968669292358778,1.2736732124852865
124212.50661939547,24.21250661939547,-57.34951449137322,0.12278579265589314,0.05498239480437259
447662.17874983896,347.662178749839,-32.742110739498564,0.8879451555814885,0.7311054885992936
108624.58096165724,8.624580961657236,-51.34300384868007,0.04590751996423737,0.0232076611302515
337127.42843740917,237.12742843740915,-36.24234102240772,0.7448621456093238,0.5244267916569374
2129325.066365604,2029.325066365604,-20.50759189269047,2.22409882525259,2.6792957532599044
533670.2732814887,433.6702732814887,-37.38633327892742,1.1886353083848524,0.7247598697324382
1081572.4766221736,981.5724766221737,-31.06041371495152,1.5317479627846582,1.307887280245973
506056.24983816827,406.05624983816824,-33.53913221825938,1.025197453761272,0.779177105726854
142704.3908263227,42.704390826322694,-41.42197023610501,0.21767230715815788,0.12610384574191447
413539.0466699726,313.5390466699726,-52.53895307958436,0.8863182770074434,0.42899397094907493
750286.8851253858,650.2868851253858,-33.96749753277919,1.3132342307786555,0.9847474239401802
593909.2940090093,493.9092940090093,-26.78087540547721,1.100116239467753,1.0850027477341382
147895.47780538205,47.89547780538206,-58.42117568826306,0.2141200085677882,0.09864861289279277
946298.516405089,846.298516405089,-34.81643689239241,1.5110344742004052,1.0902558753293532
391196.08500212093,291.196085002121,-33.21871596435793,0.9219704550597346,0.6492796973050237
626179.4106836407,526.1794106836408,-45.05864916739518,1.2056912405068456,0.6666588727260317
466051.99826154165,366.05199826154166,-43.10028171747822,0.9491298657082441,0.5720243457018852
210190.6974202426,110.19069742024259,-36.110415698473794,0.4529549075594914,0.3107810183038781
431241.7526948457,331.24175269484573,-51.25323180761849,0.8846328486059227,0.45414798438451726
528387.4973433075,428.3874973433075,-38.59214657013504,1.1849699779443252,0.6974270188356786
447988.471671873,347.988471671873,-34.63812340180555,0.9572436041113023,0.6914597262466233
361278.53967589134,261.27853967589135,-53.391702254853456,0.8118031729933994,0.3781720776659058
915314.6094049934,815.3146094049933,-21.292751089347995,1.5344530746763125,1.751901431312356
1169304.4388068933,1069.3044388068934,-24.31732281371429,1.6508614531083894,1.7354990685883496
1244387.5833677773,1144.3875833677773,-27.007502387711735,1.79317170755239,1.6097563654169296
625781.9155045606,525.7819155045606,-45.830448969630375,1.111256586800371,0.655174155308045
167498.03309452752,67.49803309452751,-58.94996900085221,0.32148103327662947,0.13002371819524272
430029.5545843485,330.02955458434855,-39.67225392694266,0.8864834050901245,0.585469032744664
421683.34003857104,321.6833400385711,-36.16880059289449,0.8826736129721396,0.6326323714047726
533415.9663609866,433.41596636098654,-35.46557273473395,1.0745709297452497,0.7637671819788587
440065.808671671,340.065808671671,-31.37006629600978,0.9610889189274663,0.7534124593200613
700210.5750881135,600.2105750881135,-26.73118991017067,1.2383054824259823,1.2021936714526456
185718.29702619222,85.71829702619223,-35.615162463038594,0.38942425530509817,0.26024114920761465
734146.3212065691,634.1463212065692,-24.848700508139775,1.340752499687128,1.3294262607917844
317604.8480684954,217.6048480684954,-38.628155870134094,0.7196130403972626,0.46583436476388995
1585710.3102683052,1485.7103102683052,-28.920769172728612,2.1816764007839917,1.6784591764306445
385841.2992568025,285.8412992568025,-41.36202779448139,0.7590317943729195,0.5156557203293166
466376.1122979539,366.37611229795397,-29.626677548033154,0.9986246866128117,0.8325881025518842
302779.61662461073,202.77961662461075,-33.976751127161656,0.6519875173165538,0.5059185592423704
1007291.6570537498,907.2916570537498,-36.18438225042585,1.506944931811296,1.0832903144352888
527228.6084285775,427.2286084285775,-36.19559156235395,1.0288008126242343,0.742502369473049
519682.72065458726,419.6827206545873,-33.939417052842,1.0169797561561513,0.7841531917344832
300084.317940665,200.08431794066502,-36.653395691099945,0.6301576578230885,0.46488267059715477
254996.05059395215,154.99605059395213,-31.57096296162879,0.5950097762681549,0.45429833040298656
170024.8384398992,70.0248384398992,-39.41151207847843,0.31004834436418727,0.2003465182720356
195025.7451507272,95.02574515072719,-51.35342774731899,0.3626521050062967,0.1954354079088364
588686.6087983219,488.6866087983219,-36.161968722320424,1.1051913857272258,0.7990220748941627
229359.92405385242,129.3599240538524,-35.834610779745155,0.4929165631056354,0.35220267878855527
188155.09968000147,88.15509968000146,-50.9734159707657,0.34668849896016357,0.1858354388596673
202405.60029544108,102.40560029544108,-42.175417686940776,0.41851428262671153,0.2518769786026989
1221000.7496960252,1121.0007496960252,-18.51412405020487,1.7080715325483324,2.3272108343144566
228724.19023345815,128.72419023345816,-49.97380320661707,0.49541670099876195,0.25165779453951875
404284.4326206017,304.28443262060176,-48.08989217731242,0.8953410247577728,0.4604383049777069
650275.3859314432,550.2753859314432,-33.64822010426729,1.2191815692871193,0.91367965758145
310528.3270694991,210.52832706949914,-39.36978039584629,0.6486593923717592,0.4474053707106004
289509.1147150153,189.50911471501527,-33.31630449799391,0.7269311915622892,0.49344759959510376
521377.6060501842,421.37760605018417,-28.989361074280296,1.0234513517071009,0.9200873598458251
482401.7215317652,382.4017215317652,-46.369673380508814,0.961553509730637,0.5449971445110061
619556.8968613571,519.5568968613571,-30.912151940707254,1.1861790184631784,0.9653463313446639
639736.6878205986,539.7366878205986,-35.40826449094949,1.2648374202800283,0.8596348604928852
496978.38933316246,396.97838933316245,-28.434696898219357,1.0180976088708331,0.907568635999542
453671.64555364824,353.67164555364826,-29.81211374294894,1.0143726472425747,0.8109051927122631
453267.4481513615,353.26744815136146,-31.711311933712594,1.0800851980822421,0.7618401655187348
149303.4895109551,49.30348951095511,-53.18822171775521,0.24844607689296888,0.11105377821446907
656615.7366975887,556.6157366975887,-27.40459003042358,1.2114062921009952,1.1284774656235694
254493.51438895994,154.49351438895997,-40.94212829595028,0.5299362273948781,0.34952612895385915
311914.47398870677,211.91447398870676,-26.299935344017445,0.6497658494024889,0.6725978433125048
719125.3314038385,619.1253314038385,-19.65213824336418,1.370238664153676,1.6609551921321022
286295.1442087606,186.29514420876058,-27.807499430070504,0.6829394053991601,0.5845142621837628
448936.0629903234,348.9360629903234,-34.4093997524741,0.99777275154506,0.697145933976274
64979.8599595327,-35.0201400404673,-69.71695151637826,-0.22022307120622883,-0.08585900823313729
204714.45039201793,104.71445039201792,-36.8636368279362,0.4191961181341955,0.29304809511572977
1010470.089306348,910.470089306348,-27.943115323285404,1.425074200235227,1.405032873869174
1056485.4616702588,956.4854616702588,-36.32121028040406,1.651801756833946,1.1054639197285412
393782.9512455882,293.7829512455882,-35.42541253422282,0.8467610858383,0.6120751957716879
843805.7573720856,743.8057573720856,-30.005338111312184,1.369611389775636,1.1902177172487967
1239630.2893154705,1139.6302893154705,-19.637749840168574,1.774487447006816,2.2098679376498027
485667.484571581,385.66748457158104,-33.80142947441998,1.063122058345226,0.751223138236747
224903.7060210176,124.9037060210176,-43.34845996289858,0.4723670440416336,0.2838649704798273
400418.837496738,300.418837496738,-39.61523866887167,0.9555157524263962,0.554698692735099
348657.00189980544,248.65700189980546,-26.794861792758475,0.78291120014247,0.7307683412589757
278774.3430755778,178.7743430755778,-39.38490615741016,0.6035434164207236,0.40146373980175615
383076.669485326,283.07666948532597,-31.835619439640627,0.8823870279618239,0.6660372455515888
624869.8526463605,524.8698526463605,-43.53452246489494,1.1637811807079794,0.6891030948627578
489855.3683015442,389.8553683015442,-29.14298960543973,1.0582720802389107,0.8765971850526068
535234.0818560428,435.23408185604285,-31.993946281677776,1.0135714704725347,0.8485784141667845
447159.78491866135,347.15978491866133,-32.439204575315586,0.9846576117452889,0.7373180797498363
686091.8870180493,586.0918870180493,-26.605609789326913,1.4809348962050735,1.1934042392322164
227181.08963866174,127.18108963866173,-45.79428554059246,0.5195405183004327,0.2722443292270385
321061.68975128786,221.06168975128787,-25.5826287887848,0.738656918821733,0.7105350204041284
359932.72758424445,259.93272758424445,-54.62689486077195,0.8920904290838525,0.3684456501455275
382733.02637643775,282.73302637643775,-32.37453782151207,0.8497323862568377,0.6544690975172774
582736.3834728926,482.7363834728926,-30.020658955458458,1.15677755992524,0.9562368066284659
290733.0160923253,190.73301609232533,-28.408607635323293,0.6124004072219975,0.5811690824049422
546856.5177920182,446.8565177920182,-27.703143209533053,1.0394424463180307,0.9941496220623027
564009.8688465892,464.00986884658926,-22.92860592392757,1.178596243615097,1.225819485128734
625562.255858131,525.562255858131,-34.834275824473224,1.2112770165367084,0.8618060503553172
2478616.0976500413,2378.6160976500414,-24.786537622646364,2.3050944514176597,2.35420859483553
132155.5781228916,32.155578122891605,-53.77046648228656,0.15140653650633282,0.07574419449890804
201455.34940667535,101.45534940667535,-50.6315725032541,0.4334363427491502,0.2083384850318662
518548.98427496717,418.54898427496715,-38.879265965169466,0.9601643879565077,0.683503530937321
416729.4844474543,316.7294844474543,-43.86433775686772,0.8951384481834603,0.5169076210166622
