,p5,p25,p50,p75,p95
2023-04-06,104128.54788977678,157347.25610195368,199228.17930410383,257477.3468319854,367056.9184817063
2023-04-10,104189.62543820894,156799.96503616305,199362.45221704303,257946.07586982945,366389.47742557235
2023-04-11,105040.92112020665,156778.40561752734,199582.80432835416,257741.91173970525,366948.11223096173
2023-04-12,105383.9663348532,156808.88368485705,199418.07129562655,258082.52252225523,366694.1219900261
2023-04-13,105442.60884262912,156728.5298574686,199503.86194154306,257989.31261306838,368816.94571808266
2023-04-14,105892.29769618741,157344.80985217428,199929.73052744867,258593.25987341284,368501.7454567409
2023-04-17,105385.49742630472,157253.63899527924,199948.1254218262,258639.37129456917,368598.1878885887
2023-04-18,105771.0737316832,156971.4044627576,200054.13089332488,258037.15593453465,368734.3461964771
2023-04-19,105310.02289856857,156814.19306478268,200285.41078387224,258593.25987341284,369059.8437222134
2023-04-20,105382.63149637147,156961.0321807504,200506.924664617,258944.30208039592,368792.62508759764
2023-04-21,105578.58285995027,157121.49039512308,200826.84461268358,258764.63737290914,369978.53609538294
2023-04-24,105192.22092174785,157228.70923992613,200439.65149090678,258639.37129456917,370022.178186662
2023-04-25,106042.04490176278,157013.8256447933,201005.49906321376,258834.57809735992,371086.81963421527
2023-04-26,105754.57735027924,157419.29592798147,201195.60765571485,258669.8465311188,372151.98478774045
2023-04-27,105569.86952302317,157325.14446181862,200997.02149023477,258714.60199399947,374163.87804494775
2023-04-28,105901.73544159088,156885.58065355782,201232.69687437324,258779.40551323025,374757.822981508
2023-05-01,105789.71705559145,157324.73121713972,201461.3851234772,259173.2292185696,373627.9698681279
2023-05-02,106064.56880375613,157809.9993104098,201224.77981238015,259334.76784095052,374011.0522959661
2023-05-03,106328.11598230888,157868.21651384875,201705.39833233517,259699.6648859416,375816.0201847082
2023-05-04,105972.64296745279,157870.28062412515,202054.9468365204,259613.46045037595,376171.1041583212
2023-05-05,105512.72563615294,157735.3370492252,201913.51370509874,260243.87703068045,376361.6028487684
2023-05-08,105841.18697094369,157831.49109216107,202279.5208378793,259969.8555177361,377284.6886121712
2023-05-09,106009.81319738006,157831.49109216107,202319.48218050494,260719.22485658876,377644.2313688017
2023-05-10,105874.11914721142,158173.59231095505,202381.7897837074,260551.06205163832,377564.07967479934
2023-05-11,106690.95970827319,158329.37716702928,202163.4561454145,260695.63591953,377326.3397324836
2023-05-12,106794.06414786918,158358.44361420564,202349.08967089135,260755.2746246321,376103.6038244214
2023-05-15,106719.52993998154,158400.80321596065,202393.1004424711,260989.97004268283,377196.7389633481
2023-05-16,106763.03615201036,158540.82185967942,202560.93521374324,261444.05624178634,379924.2652918769
2023-05-17,106137.2096016223,158525.0051782665,202854.69026203212,260976.37840762577,380425.81034266093
2023-05-18,106515.08379310211,158817.01078695763,202646.73022489576,261899.0636142131,384450.43390049005
2023-05-19,106871.28444954171,159128.43257337966,202563.27901169332,261914.58103464608,380470.0101526065
2023-05-22,106600.98473600554,159040.2653785918,202664.564211772,262137.67459732844,380165.0696188708
2023-05-23,106791.98948997192,158983.1600375295,202708.89416238863,262175.21494399966,379913.71448390663
2023-05-24,106993.97147747804,158943.00636300768,203142.29213345272,261610.21311032627,379947.8703555859
2023-05-25,107448.32903266087,159293.30174268907,203134.91336805822,262018.78259564488,380801.76080655266
2023-05-26,107504.94933036607,159480.24469457628,203196.67760346574,262082.53711681825,380473.83533439855
2023-05-30,106933.81265548948,159564.13798172196,203342.97534864052,262462.3219756828,379804.2564817876
2023-05-31,106613.97725975949,159569.3294346061,203396.45894118573,262026.7593058547,380430.0651798049
2023-06-01,107054.64241289145,159989.1703091521,203467.12708169135,261566.64112609197,378784.4890706747
2023-06-02,107239.06580165302,159935.24495867715,203852.81820027472,261661.88996203922,379056.4521804108
2023-06-05,107260.39510469078,160176.81297636314,204042.07040983654,261597.96321033116,379470.17797937983
2023-06-06,107375.68358801778,160208.31677343408,204023.17373540514,261337.10337999297,378523.54277647444
2023-06-07,107507.19468775188,160220.709686157,204208.70767296682,261377.02984110377,379840.21281437133
2023-06-08,107101.03630155456,160289.6595507365,204023.68343430452,261523.09040237463,378131.3707448941
2023-06-09,106767.06169545793,160485.53334591226,203786.98662033706,262919.80135078274,379374.27325118566
2023-06-12,107411.07506663559,160548.87465209622,204106.58866623192,262733.5014943228,381450.7479530128
2023-06-13,106638.62305288944,160575.4832843237,204534.19180825635,262687.0122758113,381652.0845629237
2023-06-14,106947.13040593288,160958.1844747999,204697.68061843177,261955.99407427487,381649.39707954234
2023-06-15,106627.2775321348,160734.5969300202,204784.3408716115,262849.308388496,382962.24749638006
2023-06-16,106697.4189669451,160793.02351031013,205039.2826590378,262744.7841266438,383648.91274867154
2023-06-20,106616.36786537372,161085.17914220906,204765.69991083513,263106.23825319513,385248.22565360845
2023-06-21,106627.2775321348,161437.31014768287,204300.81862735417,262831.83622489066,386385.7743603451
2023-06-22,106973.35901033976,161632.29546095073,204241.81770640268,263981.9714150056,385277.3518603305
2023-06-23,106845.19730688877,161057.14317067005,204664.8860745211,263338.0059340725,386134.44406778197
2023-06-26,106853.28033328446,160517.4591681528,205047.345310691,262712.06656715093,387625.55701132835
2023-06-27,106919.22017545182,160674.9426504185,205029.36689852853,262979.4103270114,387820.93947816704
2023-06-28,107209.13741758172,161441.19063690992,205716.7763556579,263191.1207128123,387716.5690599024
2023-06-29,107226.95200327587,161494.15411586213,204873.5736736291,263859.75937091676,388894.85586311313
2023-06-30,107518.11699904398,161856.55021691823,204863.48715190165,264025.38591566164,388457.691394392
2023-07-03,107613.90633442374,161797.55915142092,204464.9623411944,264091.3173185575,388374.7435726219
2023-07-05,107599.21549268998,161891.9640235051,204628.75427773298,264188.39449016436,389197.8279570023
2023-07-06,107724.40920558923,162214.22234691287,204570.0874518368,264615.433361112,389863.27580196364
2023-07-07,107227.39623533163,161870.15511208464,204943.3684973913,264465.2205591404,390566.35434536205
2023-07-10,107579.34787245408,161960.33462000324,204927.68547935865,265099.7407148307,390010.99801197526
2023-07-11,107302.84414036936,162071.5908247202,204951.06777881313,265225.5260654428,391444.95992833463
2023-07-12,107453.86801872605,161983.87303411862,205131.6869814187,265967.06049298076,391547.2405441512
2023-07-13,107665.3371762535,162391.4506287973,205370.12507399064,265635.9478887882,391905.0509155202
2023-07-14,108324.81298037562,162392.58647733682,205606.08084304727,266171.08079384634,391932.50893534924
2023-07-17,107562.35019483198,162367.27522172406,205500.45624781115,266464.5863442929,391821.75745730824
2023-07-18,107553.88278904291,162526.0910691499,205691.32814090452,266323.6378517401,391601.767292674
2023-07-19,107547.40579722235,162525.48431360192,206209.16525094735,267032.06647999625,392182.76716812514
2023-07-20,107565.79236038294,162513.5457285748,206092.52090002113,266341.131265721,392344.46929284633
2023-07-21,107723.44131544541,162771.55853587246,206281.05041086167,266840.39972936286,391681.6008807635
2023-07-24,108311.18260037313,162544.38445716858,206668.6688888492,266899.6364382698,391886.40053292067
2023-07-25,108399.15486371794,162697.45053029282,206463.50865758373,267578.88456474314,391579.2098993398
2023-07-26,108274.90251014172,162616.58611868834,206412.97391588654,267651.90675202187,392260.5957157176
2023-07-27,108639.90624548483,162581.96123872785,206352.8636596675,267762.79849572614,392418.95245752763
2023-07-28,108950.42201736724,162697.43089258388,206412.1854652052,268032.9212983496,391076.1732935498
2023-07-31,108899.57937314096,162682.60487514723,206460.57770491389,267754.46530088864,391187.13189118716
2023-08-01,108823.69185696701,162868.70524230727,206407.0710833412,267798.0526613941,392689.3835286227
2023-08-02,108993.90028222381,162957.43469578726,206665.3291016837,267651.90675202187,391483.31845494075
2023-08-03,109057.5679015711,163283.9155631022,206471.5170158986,267869.54699681635,393205.4990453579
2023-08-04,108966.10610799736,163032.39542621057,207103.0613412709,268041.6831056347,392618.992790109
2023-08-07,109174.37274493343,163154.21419705256,207294.69854569744,268459.12736758793,393430.58466538816
2023-08-08,108257.09028381555,162724.71320200356,207453.67701223376,268783.3250019675,391228.19847192196
2023-08-09,108240.49638478494,163248.35359230958,207851.00369096192,268645.73810189095,394337.15265165886
2023-08-10,107659.59877950884,163371.8360668683,207411.95048285177,268257.7065605544,395622.85025431344
2023-08-11,107619.52816411002,163204.24412214608,207749.6167437026,268756.4299039697,396211.25954068906
2023-08-14,108263.02525270257,163641.24533774954,207542.0387293488,268143.55961972586,394242.31568673113
2023-08-15,107625.88588930265,163655.2655526193,208121.36547958397,267875.6957731878,396308.5557867131
2023-08-16,107294.27956860699,163641.24533774954,208425.25046791954,268719.70998036605,394263.86504485324
2023-08-17,108214.38512889927,163681.86200558342,208260.0168166462,267984.139453542,396057.7355269922
2023-08-18,108061.8060012877,163983.59833329366,207813.03627595503,269315.6905830151,396385.6953633698
2023-08-21,108518.04535766754,163894.97720502128,208193.19729086402,269555.19233720266,400192.4734155387
2023-08-22,107673.15147297784,164269.93521721306,208622.23989033705,269397.9355898265,398231.36772367643
2023-08-23,108133.65022103692,163794.75500801642,208502.19402320992,269417.07358279877,399721.3134896695
2023-08-24,107861.26591899237,164494.50067869385,208512.04623156166,269417.07358279877,398955.8466815449
2023-08-25,107909.5125727255,163659.83177269448,209177.33832427626,269379.2333040021,397492.3210951972
2023-08-28,107813.77795846655,164242.32465141488,209672.7884763257,269818.4502574512,399928.0808925531
2023-08-29,107813.77795846655,163708.5017922435,209987.3738276644,269874.8745449368,399969.24354440585
2023-08-30,107828.90863101039,163963.70141600244,209932.32245280474,271392.42242119275,401459.1999163107
2023-08-31,107869.62125490786,164392.71901974495,210002.61825686583,271158.5693703131,403423.53785510146
2023-09-01,107519.96224873961,163800.29287596737,209979.94947337802,270104.8311147361,402151.3155544729
2023-09-05,107813.77795846655,163912.8615951306,209840.98716600024,270752.912352501,399959.47887816344
2023-09-06,107823.4328970933,164098.20030989975,210341.75792624988,270791.2747133962,399102.8611003271
2023-09-07,107825.93576349053,164239.9487167585,210386.4548796086,270469.2868320725,399915.31429289596
2023-09-08,107819.83248101152,163728.28154153682,210342.0628403792,271415.27549477236,399947.98171825154
2023-09-11,107591.47565172391,163692.45752932705,210045.9115103953,271881.74652568414,399515.32808579307
2023-09-12,107819.83248101152,163683.39661415355,210556.05374759441,272177.02615572454,399730.6740347194
2023-09-13,107819.83248101152,163926.48705211148,210837.58926495753,271720.853940668,400872.35899758583
2023-09-14,107887.29407697309,164108.50115081342,210892.0163679867,271746.43627410394,402598.04650433443
2023-09-15,108794.75298820973,164063.91127787784,211342.38237281892,271175.0243159845,399137.0830198497
2023-09-18,108934.72422428764,164128.9916058575,211419.65160068893,271369.97637887497,399987.0646402907
2023-09-19,109087.4400372923,164316.9808340783,211896.08729078528,271304.5538455781,398537.82674042764
2023-09-20,109087.4400372923,164095.7082154281,211816.56109036427,271510.5020122621,400382.20829889784
2023-09-21,109074.72299221871,164246.04602561757,211894.1149009777,271738.19475294417,400341.64620091533
2023-09-22,109382.61201335085,164556.52421477548,211978.2254544002,271922.66670913855,400394.8981682093
2023-09-25,109412.39362501509,164693.86258776207,211952.4553198642,271826.15148858255,399776.9824904209
2023-09-26,108783.86861908204,165152.1313661178,211997.11656251154,272413.1770068703,400407.4836765093
2023-09-27,109060.30579590086,164964.54424196557,212488.2966126699,272875.01832182345,400302.706677992
2023-09-28,109396.03023072542,165323.13563128054,212664.06412022962,272900.77100139274,400305.17581562785
2023-09-29,109382.61201335085,165400.35545724828,212782.95310071518,273299.48921951524,400779.42779988307
2023-10-02,109404.59449933813,165324.1509651444,212541.15941638593,273910.8941994668,401197.73064463236
2023-10-03,109368.03434908774,165248.78854745958,212743.93187804738,273432.74972862954,400926.0057676173
2023-10-04,109406.78306852207,165353.27579582742,212877.20656925175,274070.61770816776,404693.7850862624
2023-10-05,109404.25070567134,165373.24567029322,213333.31090135418,273860.30092502636,404667.5217627875
2023-10-06,109493.6845666091,165581.7132366744,213758.9022943879,274022.1684753749,401013.83270238084
2023-10-09,109384.96916420391,165547.45025088242,213669.8329882262,273768.5872295641,401351.861857374
2023-10-10,109703.37337506196,165576.70402092775,213661.79019194155,274406.4272027038,402254.8714004033
2023-10-11,109370.24659620214,166087.2315087725,214071.56745888706,274784.0707122943,404355.9847787428
2023-10-12,109388.48757808415,166765.5575916091,213922.67887834116,274462.9854902666,402133.62173722323
2023-10-13,109402.88853405933,166675.86097745816,213959.06536302972,274564.4977199869,400936.77630816784
2023-10-16,109805.78932665252,166854.33848487312,213918.8005309761,274353.07388045255,401502.59620377864
2023-10-17,109664.62423137954,166583.41431132716,214207.72284456145,274388.3070042108,402170.4953454008
2023-10-18,109584.90559218501,166652.05838317904,214200.59372872429,274616.0137983066,401549.87191511743
2023-10-19,110137.33824270125,166425.5860532064,214325.6106215557,274707.7780081857,403444.05051954894
2023-10-20,110166.11000808052,166445.24910495995,214541.11031160818,274687.2175488611,403439.440808998
2023-10-23,110151.05400323907,166271.14756990667,214796.927875072,274758.9349957615,403192.91992723726
2023-10-24,109992.85264306351,166513.15877754614,214562.99421810196,275374.46194442175,406512.69416270056
2023-10-25,109966.06207006394,166248.12045980993,214406.1548803593,275699.3529594047,406597.2206248634
2023-10-26,110163.72293011009,166113.8808828909,214015.77366552735,276445.0359242465,406744.5008829896
2023-10-27,110473.07404214366,166692.69670387811,214268.73426430504,277227.2524616975,407040.71124533477
2023-10-30,110805.63309185053,167021.07858550415,214603.8262492162,277612.687747099,405885.7828453185
2023-10-31,110997.48357935812,166490.16771801154,214889.448234311,277537.3997824722,402805.7401435425
2023-11-01,111372.6074098398,166767.05664381603,215007.46532164997,277633.16478348285,404387.5850820993
2023-11-02,110716.5358689737,166936.4404591925,215047.16004439528,277601.4804180934,404129.2615604458
2023-11-03,110897.14000372893,167647.9646385256,215239.6879233632,277435.71868311707,404336.51496039546
2023-11-06,111023.5550944079,167721.75585817487,215471.32701772067,277871.5588896988,404732.237210676
2023-11-07,111209.67246366764,168051.22621150254,215428.61178713772,277630.5498923275,407169.53219789476
2023-11-08,111313.12957838336,168362.41680249406,215861.0186613318,277614.87272842904,408020.1271170015
2023-11-09,111362.98181907694,168511.33197179926,215291.9231539879,278100.40318662877,406739.6670839795
2023-11-10,111324.01448664261,169392.8436951557,215524.9812269642,277932.7988287773,406276.56688780274
2023-11-13,111280.4687122622,169050.03202385805,215944.3340096352,278171.9644009857,407083.98313353735
2023-11-14,110896.83555909507,169342.95349761235,215547.00585857115,278583.44768663717,405120.10552706895
2023-11-15,111354.59771294947,169386.9437397002,215671.99364870018,278104.50572420587,406722.52582464094
2023-11-16,111744.90668112916,169395.48530603238,215467.61344086454,278203.2052913426,406551.46921929653
2023-11-17,112076.52933698209,169510.25658713892,215146.41221827187,277964.73068385664,407258.45463343745
2023-11-20,112043.86892885035,169932.4342821964,215838.41989402173,278880.1918894721,407626.4516922335
2023-11-21,111570.94273959717,169490.00770968694,215495.53568435827,278630.7742569469,407627.9611500744
2023-11-22,111521.74123012753,169793.96620185502,215856.40298345525,278870.9137323417,407970.0872233278
2023-11-24,111565.63298396528,169701.26751068264,215829.48061395745,278662.34769069764,406838.7084201916
2023-11-27,111544.27607172429,169965.83123142613,215666.99518708765,279048.69358097506,408020.8679886104
2023-11-28,110976.91050126927,170252.40214930585,216639.12956587257,279141.39530015667,408050.26258571044
2023-11-29,111098.03683461314,170340.75395897173,215966.77807294828,279113.6373916599,408667.8913219115
2023-11-30,111521.7234364299,170322.76676505085,216332.07248427533,279113.6373916599,409282.0732851234
2023-12-01,111115.70177292019,170234.6754682358,216482.8169068182,279522.83767249994,410342.0590277542
2023-12-04,111147.02859401317,170239.22999020977,216219.86745639966,279446.83569069376,410646.5353717597
2023-12-05,111017.77955188185,170431.27393582618,216382.281324276,279248.4247816857,410031.3564117859
2023-12-06,110981.97141188715,170225.5026916109,216634.21874259372,279546.0629412025,409872.32716645504
2023-12-07,111604.44185904493,170226.42104289302,217373.55511625484,279593.87835641304,410598.584195555
2023-12-08,110880.3784383238,170175.11218107544,216751.45454013237,279494.9258071709,409894.93837406905
2023-12-11,110871.34155750179,170370.84387432176,216735.61088136618,279202.63273300143,409310.3782718798
2023-12-12,110595.08010861375,170240.76551420084,217017.70598148822,280071.89432281617,409778.0099051334
2023-12-13,111081.64557185731,170496.48833901715,217008.2360606247,280522.5333936605,408758.6055807653
2023-12-14,111301.03166440086,171106.55423127682,217097.0588306496,280365.5601308285,409197.4956167528
2023-12-15,110977.16490581098,171082.4510480341,217527.8816876953,280562.4563543694,410889.59016941325
2023-12-18,110950.84311356323,170761.84128375328,217068.90601229656,281278.36752466776,410770.0767018262
2023-12-19,111225.818242046,170619.99629942296,217298.50144653505,282053.5491383536,409523.42936184723
2023-12-20,110797.397787024,171051.89622481845,217396.68561609002,282138.3985218876,410889.59016941325
2023-12-21,110992.78063418,170716.63672905456,217474.25341026986,282333.6305599959,409560.8406226068
2023-12-22,111287.1368290303,170927.47171238688,217893.80215866637,282405.74206060695,409342.5929797221
2023-12-26,111576.50032608143,171206.2299168677,218298.26235621332,282154.5486772955,409983.30152474635
2023-12-27,111025.01479129927,171336.37928021612,218074.71707014233,282588.5530096063,410889.59016941325
2023-12-28,110946.39438330787,171290.4663487915,218162.34268877128,283099.9084660631,410886.3951848951
2023-12-29,110942.58698789345,170994.35626787052,218394.2693890692,283532.06058550393,410258.80393569474
2024-01-02,110939.79543766589,171014.54049805726,218231.5039739564,283107.6562814104,411156.32567093853
2024-01-03,111405.45159123356,171001.69821646225,218221.09438699228,283753.5375231675,411091.29820721096
2024-01-04,111405.45159123356,171464.28914158506,218071.3890345014,282747.97517033666,410867.1215316635
2024-01-05,111550.30471442147,171564.43327748854,217867.7669814799,283450.9952202093,410367.4750192712
2024-01-08,111788.70824933406,171649.9506696025,218263.33622220502,283966.44015688077,411026.4256898127
2024-01-09,111422.23616658367,171735.96296793767,218112.66875052656,283869.4749038034,411034.81783996854
2024-01-10,111419.98569138034,171598.61254000262,218311.4711524825,283745.2195194155,410234.74801119603
2024-01-11,111837.81696178537,171326.9808155211,218334.2325232164,284074.9666152063,411059.49624548823
2024-01-12,111804.08101615965,171434.6912701531,218291.0575181397,283916.7711085434,410867.3706581581
2024-01-16,111837.81696178537,171424.04890302816,218695.3050965413,284926.00509771984,410762.0265625208
2024-01-17,111799.6058395384,171600.2279596004,219163.01841242373,285018.0702082593,411292.45032988203
2024-01-18,112014.99595960717,171895.06411934024,219191.63254590123,285018.0702082593,414967.1261164603
2024-01-19,111880.20324098246,171828.89474199768,219351.63794730185,284871.9091189612,415044.88857984793
2024-01-22,112324.58964610686,172180.51359161764,219502.22596159653,285018.0702082593,413677.0075271061
2024-01-23,112145.9272591795,172597.78456684382,219258.07260678452,285028.72640507546,418764.52703969757
2024-01-24,111884.5290458613,172458.99715750827,219220.30172370464,286203.5259880952,418549.6808201054
2024-01-25,112055.6064638008,172725.10832913415,219322.86690261075,286231.5767122631,418267.15662638197
2024-01-26,111828.11252308941,172617.46749491268,219640.16098828107,286384.94484791544,418668.7375712105
2024-01-29,111892.32530776448,172617.18520289462,219341.15792905964,286360.35073040705,420917.29284138884
2024-01-30,112339.16726485606,172668.3056642554,219516.30106858286,286894.82982243964,421775.97323007195
2024-01-31,112172.09040797588,172741.66705623033,219642.55877089826,287227.7391524751,420974.02569429687
2024-02-01,112220.61650586948,172288.64267277176,219771.06627825805,287743.6600469738,421021.2148208151
2024-02-02,112876.17107146596,172421.40158545537,219462.20468976474,287480.0043334757,421807.83840967924
2024-02-05,112737.84249593409,172480.60139252024,220447.4427996148,288082.99427700066,423595.82883709436
2024-02-06,113028.61841143994,172620.43454814213,220237.98365317623,288568.47991160623,426725.3840723505
2024-02-07,113177.30307315606,172344.24515204702,221334.21005890702,288814.3553714442,427726.83109867165
2024-02-08,112756.22935414506,172826.5884137453,220471.9419345219,289927.99871323176,426762.8471888616
2024-02-09,112276.09826238286,173236.9213101933,220314.92904294532,290727.6998564517,428206.763952432
2024-02-12,112614.51845759136,173355.15143136258,220768.4669359628,290568.5290096277,429199.2890082173
2024-02-13,113309.456077619,172906.60105721012,221189.63517013617,290791.3884459918,429801.23406521045
2024-02-14,112842.25644282765,172885.22866387176,221570.2657126413,291783.35156576027,429445.35035019193
2024-02-15,112837.22880744563,172868.8585693455,221807.7875164681,292267.688229016,429266.38033912587
2024-02-16,112908.03580370959,172945.55936457802,221931.6028606916,292000.67790396267,430534.40375977044
2024-02-20,112436.95508449052,172723.0264365903,222259.32969226583,292267.688229016,429439.0085593787
2024-02-21,112639.68827551015,172948.97149199454,222160.72604250623,292267.688229016,429567.94628338027
2024-02-22,112843.33746860384,173036.00551083466,222129.4414932194,292267.688229016,432686.34632441984
2024-02-23,112478.56811394187,173244.90867803863,222310.0691002413,292267.688229016,434204.095146825
2024-02-26,112816.91161128982,173417.89293323204,222649.97465030683,292482.8597904804,433447.2188304074
2024-02-27,112489.41092324404,173763.45742749912,223330.147786855,292373.4909070813,433443.45144627686
2024-02-28,112839.07075716884,173488.55475953192,223055.1395063522,292193.17355896113,433398.26129225595
2024-02-29,112848.86833236617,173655.8809248659,222723.19367119548,292286.1783957752,434830.39294146025
2024-03-01,112834.64352434926,174068.89202861086,222647.57741245,292508.2861184168,433447.2188304074
2024-03-04,112832.31363193909,174074.05214546085,222485.53670115524,293785.32602329564,432235.7068123644
2024-03-05,112741.57392213847,173748.07416325185,222843.78405399408,292399.25560737995,433176.9188633213
2024-03-06,112824.22385329365,173653.99372758178,223006.87953403417,292838.40504534636,432730.0127028158
2024-03-07,112831.46550989154,173850.6864201714,223064.5734735514,292929.0627115072,431909.9274229294
2024-03-08,112810.20912860674,173916.49918323001,223225.49860158243,293395.1966734271,430005.58290368476
2024-03-11,112649.43896665752,173937.73462145426,223480.37105152075,292918.16752839583,429022.67657099915
2024-03-12,112251.5671152598,173514.08561869134,223433.60893674486,293272.6935016613,430689.1414164785
2024-03-13,112846.70397763448,173596.9680459414,223361.37960710254,293356.7207119044,432916.85012704576
2024-03-14,113119.8629971224,173512.00265923864,223519.0288204058,293770.4054483907,434922.24797945784
2024-03-15,112999.46890694782,173729.87649649047,223684.01702887146,293867.79201814625,436718.63905888295
2024-03-18,113180.92777012661,173895.43485899048,223690.51291678782,294038.05857388943,436718.63905888295
2024-03-19,112997.80950058694,174160.50880153663,223235.60647450684,293502.2258931246,435666.50959277403
2024-03-20,112886.18904832075,174337.29899348263,223636.65374230666,292948.5771322183,436615.9609255043
2024-03-21,112846.5233249113,174369.0400661089,223720.0290799818,293588.97430810414,436134.154388439
2024-03-22,112843.31490857023,173848.58508050197,223464.6327674677,294066.45686952653,436786.9516858161
2024-03-25,113058.65493075363,174103.73011347686,223519.0288204058,294087.24213822896,436775.9414246767
2024-03-26,113399.54098992475,174106.4911181669,223836.9867280427,294087.24213822896,436718.8290334255
2024-03-27,113011.74152926228,174362.3178162582,223882.68617338123,294126.4158161578,438357.22144198697
2024-03-28,113083.98696297516,174237.65851795228,224430.58806087717,294295.3269955998,439019.4188826263
2024-04-01,113323.63806302403,174649.03734640806,224368.2793698219,294232.40705880127,440558.44153961464
2024-04-02,113374.8940592355,174553.71586878033,224686.0485231709,294596.02224297577,438598.34667779645
2024-04-03,113865.02704159023,174186.9325465885,224140.56291256996,295073.58291524486,441129.03320702084
2024-04-04,114056.69260484018,174139.69653661578,224575.3671828506,295001.0671649314,440012.47991840617
2024-04-05,114407.34610881784,174471.10283324192,225105.72230007063,295081.61652485543,439108.5997737134
2024-04-08,114238.1998093882,174803.17533667458,225672.93382271257,294348.3782591975,442127.7901789854
2024-04-09,114481.07559117522,174895.44679423844,226054.46753113705,294858.6295849662,440533.6157200137
2024-04-10,114541.19997679186,175396.49705960712,226275.8929922068,295069.771004636,440210.54449388466
2024-04-11,114410.9428663135,174877.405828307,225716.84357757418,295187.93081582163,441181.3639216463
2024-04-12,114689.70744955221,174796.31955021343,225918.07943542989,295605.3489872318,440385.4975640568
2024-04-15,114837.773910384,175083.8652435396,225990.09877473788,296129.6777590985,441626.78773078456
2024-04-16,114464.08070906809,175170.60875805694,226015.67995768954,296313.47633313446,444876.0064987067
2024-04-17,114561.55275591704,175386.85522451485,226188.6663794713,296335.11094317376,445547.26821243216
2024-04-18,115222.82655750425,175786.69754877238,225922.3453808631,297244.952382593,444780.31993208424
2024-04-19,115127.62337957682,175682.72383567452,226647.46409253663,297494.5770409501,445564.5653970366
2024-04-22,115246.04723222874,175711.0771840161,226887.3546332349,296756.5202489303,445563.1214530863
2024-04-23,115616.8989464618,175819.67545797766,227201.7876306784,297976.7046994405,446315.2866449577
2024-04-24,115450.3469199168,175759.51369431365,226596.7193671301,298014.4984923635,446315.2866449577
2024-04-25,115238.68456546128,176083.77467600204,226903.56076829607,298047.37739683327,445571.4019197529
2024-04-26,115658.15009660034,175756.5843452408,227717.67120378907,298485.1124657748,445580.80310440215
2024-04-29,115751.24682363123,175916.47861225443,227246.8588417418,298399.1065307299,446311.32054444734
2024-04-30,115811.17838562955,175738.71123800502,227014.21985376524,298483.51698957477,446633.8321100309
2024-05-01,115229.91549748993,175877.09886815076,227658.64482306477,298706.37612239766,446315.2866449577
2024-05-02,115711.0355504606,175703.50579268692,228010.7409248774,298607.29056589276,446315.2866449577
2024-05-03,115944.59675033936,176138.67037183902,228436.7131371295,298180.7303916641,447327.33954114834
2024-05-06,115816.36320735487,175783.62811236407,227837.81989280312,299162.653670139,446575.1033504192
2024-05-07,115942.50670812179,175863.67469788124,228648.28598761748,299309.6116404581,448413.84187751525
2024-05-08,115962.48203101165,175593.23543552327,228832.031949902,300183.3420853864,449750.90112544596
2024-05-09,115941.92431210005,175546.61255826853,228656.00410779932,300323.218687717,451716.6976333498
2024-05-10,115962.00024756188,176074.41714538127,228982.93145609426,300183.3420853864,449561.5293864479
2024-05-13,116141.00743842473,176105.1655898776,229155.39623588277,301290.561747349,449541.0142793878
2024-05-14,116386.3800543539,175576.20182588525,229212.41993348786,301840.77091431664,449450.5721764694
2024-05-15,116291.45964270832,175744.24829226424,229124.4966395486,302591.5596477175,450914.7156182586
2024-05-16,116154.09038157959,176345.54953466967,228996.07069117302,302395.81594625005,450568.18118196476
2024-05-17,116790.15420628723,175961.66634309108,229207.0564939501,303470.83123267174,449578.33116627607
2024-05-20,116902.03226885865,176522.86337911803,229213.94432600102,303736.7059162229,450542.41117888293
2024-05-21,116761.44860386902,176901.49428975245,229181.37839029665,303950.36095144146,450934.5779174683
2024-05-22,116528.99761973943,176922.07641907537,229536.38629426988,302939.0729926108,449526.8508736933
2024-05-23,116694.38061786335,176774.87768765213,229474.37102143496,303162.0008406025,446454.02887536533
2024-05-24,117173.6656765819,177122.0353198165,229670.42012079246,303555.344372714,448587.86401643587
2024-05-28,117319.5470785203,177163.42940772383,229383.78284729723,303747.11638910987,448096.13523097086
2024-05-29,117323.72693393673,176631.80933947314,229695.04144408417,303559.8463851244,450393.0029387007
2024-05-30,117019.84501054641,176503.1252571689,230107.28730319458,303661.3282548664,448960.6693677
2024-05-31,117562.62888744508,176719.76428530383,230078.02777289646,303809.3550107887,449785.29207707045
2024-06-03,116441.67599261226,176836.2793515218,230659.81105667975,303726.13481950806,450925.7715283493
2024-06-04,117010.50177787429,176671.93041982726,230929.57669282035,303821.3780409423,450827.67967514787
2024-06-05,116536.17989165193,176883.07726347138,230502.6402321856,304257.6013761175,451766.46016876533
2024-06-06,117012.63011026874,177506.54931945525,231058.018521626,303834.30964708555,452215.55929837667
2024-06-07,116542.64533668992,177883.62875364246,230744.57119408413,303628.7687293924,454025.3750001904
2024-06-10,116792.00633679533,177917.31083683134,230672.44384631165,303817.2022103794,455477.68422562134
2024-06-11,117243.83690849057,177617.06299452175,230767.23786720363,305311.88849468715,455348.452854761
2024-06-12,117374.8263004294,178136.86742218386,231071.3780153016,305601.8467612063,453738.04812784964
