ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
MAS,long,2023-08-17,2023-08-29,53.7944221496582,55.605037689208984,299.0,8,541.3740463256836,0.03365805351554065,mean_revert
CASY,long,2023-08-24,2023-08-29,238.48458862304688,243.18878173828125,66.0,3,310.47674560546875,0.0197253547593799,mean_revert
INTU,short,2023-08-25,2023-08-29,506.9275207519531,523.9602661132812,31.0,2,-528.0151062011719,-0.03359996185660334,stop_loss
CRH,long,2023-08-17,2023-08-31,53.483863830566406,54.67091751098633,301.0,10,357.3031578063965,0.022194613391815426,max_holding
JBHT,long,2023-08-17,2023-08-31,184.94435119628906,182.8326873779297,87.0,10,-183.71475219726562,-0.0114178335520947,max_holding
BEN,long,2023-08-22,2023-09-01,21.599483489990234,22.867536544799805,397.0,8,503.4170627593994,0.05870756378953317,mean_revert
CF,long,2023-08-24,2023-09-01,69.0284652709961,74.33041381835938,182.0,6,964.9546356201172,0.07680814757431696,mean_revert
IBM,short,2023-08-25,2023-09-01,133.46347045898438,135.8416748046875,119.0,5,-283.0063171386719,-0.017819140604724407,stop_loss
ICE,short,2023-08-28,2023-09-05,113.15861511230469,110.404296875,142.0,5,391.1131896972656,0.02434033179507503,mean_revert
SRE,long,2023-09-05,2023-09-08,62.98783874511719,64.85379028320312,259.0,3,483.2814483642578,0.029623996874009045,mean_revert
CASY,long,2023-09-05,2023-09-12,237.7350311279297,262.44940185546875,68.0,5,1680.5772094726562,0.10395763136077238,mean_revert
CRH,long,2023-09-05,2023-09-12,52.6386833190918,50.81536865234375,310.0,5,-565.2275466918945,-0.03463830308397436,stop_loss
EMR,short,2023-08-29,2023-09-13,93.89485931396484,92.97161102294922,173.0,10,159.72195434570312,0.009832788480234845,max_holding
FIX,short,2023-08-29,2023-09-13,182.52308654785156,186.78421020507812,89.0,10,-379.24000549316406,-0.023345669514028493,max_holding
INTU,short,2023-08-29,2023-09-13,523.9602661132812,529.2926635742188,31.0,10,-165.3043212890625,-0.010177102741956058,max_holding
CASY,short,2023-09-12,2023-09-14,262.44940185546875,276.0984191894531,63.0,2,-859.8880920410156,-0.052006280972592606,stop_loss
OXY,short,2023-09-05,2023-09-19,62.755409240722656,62.57634735107422,260.0,10,46.55609130859375,0.002853329964936988,max_holding
MGM,long,2023-09-13,2023-09-19,41.470001220703125,39.20000076293945,401.0,4,-910.2701835632324,-0.054738374510353675,stop_loss
SPG,short,2023-09-14,2023-09-21,102.41522979736328,97.40702819824219,161.0,5,806.3204574584961,0.04890094577759793,mean_revert
CF,short,2023-09-08,2023-09-22,78.58134460449219,79.02238464355469,157.0,10,-69.2432861328125,-0.005612528536923094,max_holding
IBM,short,2023-09-20,2023-09-22,137.57708740234375,134.8959197998047,119.0,2,319.05894470214844,0.019488474811928506,mean_revert
CRH,long,2023-09-12,2023-09-25,50.81536865234375,53.51235580444336,326.0,9,879.2178115844727,0.05307424158528104,mean_revert
ICE,long,2023-09-21,2023-09-25,108.65714263916016,105.52558135986328,151.0,2,-472.8657531738281,-0.02882057454516807,stop_loss
L,short,2023-09-12,2023-09-26,63.499752044677734,63.410465240478516,261.0,10,23.303855895996094,0.0014060968952508276,max_holding
SRE,short,2023-09-14,2023-09-26,66.92913055419922,63.533573150634766,246.0,8,835.3071212768555,0.05073362488721903,mean_revert
BEN,long,2023-09-21,2023-09-26,21.429275512695312,20.73141860961914,768.0,3,-535.9541015625,-0.03256558546100831,stop_loss
MGM,long,2023-09-19,2023-09-27,39.20000076293945,36.4900016784668,307.0,6,-831.9697189331055,-0.06913262836042466,stop_loss
PG,long,2023-09-25,2023-09-27,139.21951293945312,136.15164184570312,119.0,2,-365.07666015625,-0.022036214816268062,stop_loss
CASY,short,2023-09-14,2023-09-28,276.0984191894531,270.3390808105469,36.0,10,207.336181640625,0.020859729642111094,max_holding
IBM,long,2023-09-26,2023-09-29,131.5260009765625,128.82644653320312,124.0,3,-334.7447509765625,-0.020524872826023402,stop_loss
AES,long,2023-09-22,2023-10-02,13.77793025970459,12.224028587341309,792.0,6,-1230.6901245117188,-0.11278193771294341,stop_loss
AVB,long,2023-09-26,2023-10-02,157.18276977539062,152.4610137939453,104.0,4,-491.0626220703125,-0.030039908243076244,stop_loss
SPG,long,2023-09-26,2023-10-02,95.23446655273438,91.29072570800781,172.0,4,-678.3234252929688,-0.04141085667280749,stop_loss
FIX,long,2023-09-21,2023-10-05,168.96690368652344,164.52745056152344,94.0,10,-417.30859375,-0.026274098821366308,max_holding
INTU,long,2023-09-21,2023-10-05,492.59033203125,505.1202087402344,26.0,10,325.77679443359375,0.025436708547072088,max_holding
SYY,long,2023-09-26,2023-10-06,60.94188690185547,58.3727912902832,269.0,8,-691.0867195129395,-0.04215648287539396,stop_loss
ICE,long,2023-09-25,2023-10-09,105.52558135986328,108.37684631347656,157.0,10,447.64859771728516,0.02701965643657436,mean_revert
NDSN,long,2023-09-26,2023-10-09,208.8151397705078,217.58297729492188,52.0,9,455.92755126953125,0.04198851450163096,mean_revert
PG,long,2023-09-27,2023-10-09,136.15164184570312,132.473876953125,120.0,8,-441.331787109375,-0.027012269868519352,stop_loss
OXY,long,2023-10-05,2023-10-09,56.50032043457031,61.026432037353516,190.0,2,859.9612045288086,0.08010771563719937,mean_revert
BEN,long,2023-09-26,2023-10-10,20.73141860961914,20.758230209350586,762.0,10,20.430438995361328,0.001293283408932037,max_holding
EMR,long,2023-09-26,2023-10-10,90.99186706542969,91.72476959228516,180.0,10,131.92245483398438,0.008054593783952792,max_holding
ACN,long,2023-09-28,2023-10-10,284.7712097167969,295.706787109375,58.0,8,634.2634887695312,0.038401274494895346,mean_revert
AVB,long,2023-10-02,2023-10-11,152.4610137939453,160.92349243164062,104.0,7,880.0977783203125,0.05550585311686668,mean_revert
IBM,long,2023-09-29,2023-10-13,128.82644653320312,127.13691711425781,128.0,10,-216.259765625,-0.013114771573784434,max_holding
AES,long,2023-10-02,2023-10-16,12.224028587341309,11.835555076599121,498.0,10,-193.45980834960938,-0.031779499529678325,max_holding
GIS,long,2023-10-02,2023-10-16,54.527565002441406,55.63775634765625,293.0,10,325.2860641479492,0.02036018562657504,max_holding
SPG,long,2023-10-02,2023-10-16,91.29072570800781,94.51902770996094,140.0,10,451.9622802734375,0.03536286930480547,mean_revert
RL,long,2023-10-12,2023-10-17,105.56182861328125,111.57963562011719,155.0,3,932.7600860595703,0.05700741533079892,mean_revert
CRH,short,2023-10-11,2023-10-18,56.237823486328125,52.724143981933594,285.0,5,1001.3986587524414,0.06247893831184159,mean_revert
JBHT,short,2023-10-16,2023-10-18,191.49354553222656,173.8700408935547,86.0,2,1515.6213989257812,0.0920318467637647,mean_revert
JBHT,long,2023-10-18,2023-10-25,173.8700408935547,165.47189331054688,98.0,5,-823.0184631347656,-0.048301291814552796,stop_loss
MAS,long,2023-10-18,2023-10-25,48.40068054199219,46.0564079284668,353.0,5,-827.5282325744629,-0.04843470354701958,stop_loss
TER,long,2023-10-19,2023-10-25,91.77763366699219,86.99777221679688,181.0,4,-865.1549224853516,-0.052080896610808884,stop_loss
CASY,long,2023-10-19,2023-10-26,260.4178466796875,267.696044921875,65.0,5,473.0828857421875,0.027948154609924423,mean_revert
IBM,long,2023-10-23,2023-10-26,125.22703552246094,132.0034942626953,133.0,3,901.2690124511719,0.05411338463744866,mean_revert
MAS,long,2023-10-25,2023-10-26,46.0564079284668,49.10586166381836,275.0,1,838.5997772216797,0.06621128030843976,mean_revert
FIX,long,2023-10-18,2023-10-27,156.50076293945312,174.3279571533203,91.0,7,1622.274673461914,0.11391122879550533,mean_revert
EMR,long,2023-10-20,2023-10-27,87.06096649169922,83.78675842285156,193.0,5,-631.9221572875977,-0.037608221006366085,stop_loss
RMD,long,2023-10-27,2023-11-01,131.1098175048828,143.31036376953125,112.0,3,1366.461181640625,0.09305593201816532,mean_revert
ACN,long,2023-10-20,2023-11-02,282.3680419921875,292.940185546875,59.0,9,623.7564697265625,0.03744100600088451,mean_revert
NDSN,long,2023-10-23,2023-11-03,205.65753173828125,213.92324829101562,81.0,9,669.5230407714844,0.04019165494630795,mean_revert
SPG,short,2023-11-01,2023-11-03,98.1486587524414,102.86022186279297,178.0,2,-838.6582336425781,-0.048004355538219357,stop_loss
INTU,long,2023-10-25,2023-11-07,472.5707092285156,502.7819519042969,25.0,9,755.2810668945312,0.06392957093151608,mean_revert
GIS,short,2023-10-25,2023-11-08,57.7489128112793,57.43223190307617,284.0,10,89.9373779296875,0.00548375532606169,max_holding
TER,long,2023-10-25,2023-11-08,86.99777221679688,85.48362731933594,105.0,10,-158.98521423339844,-0.01740441000819786,max_holding
ICE,long,2023-10-27,2023-11-08,101.21488189697266,105.51593017578125,168.0,8,722.5761108398438,0.04249422810359707,mean_revert
SRE,short,2023-11-02,2023-11-09,66.15863037109375,63.85480880737305,266.0,5,612.816535949707,0.03482269132232968,mean_revert
RMD,short,2023-11-03,2023-11-09,148.79234313964844,140.0967559814453,95.0,4,826.0807800292969,0.058441092967007835,mean_revert
BEN,short,2023-11-03,2023-11-10,20.896100997924805,19.750045776367188,842.0,5,964.9784965515137,0.054845409757132785,mean_revert
FIX,short,2023-10-30,2023-11-13,177.8656463623047,187.49771118164062,54.0,10,-520.1315002441406,-0.05415359860844536,max_holding
MAS,short,2023-11-03,2023-11-14,52.498390197753906,56.59611511230469,279.0,7,-1143.265251159668,-0.0780542965053831,stop_loss
AES,short,2023-11-03,2023-11-17,14.657200813293457,14.84925365447998,491.0,10,-94.29794502258301,-0.013102968543102698,max_holding
SPG,short,2023-11-03,2023-11-17,102.86022186279297,106.16702270507812,140.0,10,-462.9521179199219,-0.03214849027543568,max_holding
EMR,long,2023-11-07,2023-11-17,80.84571075439453,85.47478485107422,144.0,8,666.586669921875,0.05725812852017093,mean_revert
SYY,short,2023-11-14,2023-11-20,63.955078125,66.08783721923828,282.0,4,-601.4380645751953,-0.03334776778897541,stop_loss
RL,short,2023-11-14,2023-11-27,115.78059387207031,120.88516235351562,156.0,8,-796.3126831054688,-0.04408829071204725,stop_loss
CF,long,2023-11-17,2023-11-28,73.05416870117188,71.29996490478516,247.0,6,-433.28833770751953,-0.024012370923859123,stop_loss
CASY,short,2023-11-14,2023-11-29,278.00958251953125,270.40380859375,65.0,10,494.37530517578125,0.027357955998681863,mean_revert
INTU,short,2023-11-14,2023-11-29,543.4910278320312,564.7308959960938,23.0,10,-488.5169677734375,-0.03908043937503011,max_holding
MAS,short,2023-11-14,2023-11-29,56.59611511230469,57.82209014892578,157.0,10,-192.47808074951172,-0.02166182315143662,max_holding
MGM,short,2023-11-14,2023-11-29,40.2599983215332,39.43000030517578,256.0,10,212.4794921875,0.02061594761452075,max_holding
NDSN,short,2023-11-14,2023-11-29,224.3036346435547,224.60299682617188,80.0,10,-23.948974609375,-0.0013346292096109358,max_holding
BEN,short,2023-11-15,2023-11-30,21.163223266601562,21.370033264160156,742.0,10,-153.45301818847656,-0.009772140800733695,max_holding
JBHT,short,2023-11-15,2023-11-30,177.47816467285156,180.72650146484375,100.0,10,-324.83367919921875,-0.01830274049756994,max_holding
ICE,short,2023-11-16,2023-12-01,108.51216888427734,110.41622924804688,166.0,10,-316.0740203857422,-0.017546975453049084,max_holding
GIS,long,2023-11-27,2023-12-04,55.928035736083984,57.133148193359375,317.0,5,382.0206489562988,0.02154755555804133,mean_revert
PG,short,2023-11-30,2023-12-05,142.75775146484375,136.4716339111328,122.0,3,766.9063415527344,0.04403345870335446,mean_revert
L,short,2023-11-24,2023-12-08,68.81181335449219,68.35504913330078,258.0,10,117.84516906738281,0.0066378750816859225,max_holding
SPG,short,2023-12-01,2023-12-11,112.3967514038086,119.31787872314453,133.0,6,-920.5099334716797,-0.061577645553743406,stop_loss
RMD,short,2023-11-29,2023-12-12,155.16921997070312,163.8434600830078,109.0,9,-945.4921722412109,-0.055901809095530906,stop_loss
OXY,long,2023-12-04,2023-12-12,55.0169792175293,52.989349365234375,320.0,6,-648.841552734375,-0.036854619812512104,stop_loss
AVB,short,2023-12-01,2023-12-13,161.39517211914062,166.87353515625,108.0,8,-591.6632080078125,-0.03394378509082844,stop_loss
BEN,short,2023-12-01,2023-12-13,22.08523941040039,23.80862808227539,721.0,8,-1242.563232421875,-0.07803350644518806,stop_loss
CASY,long,2023-12-08,2023-12-13,264.73394775390625,274.730224609375,66.0,3,659.7542724609375,0.03775970909768315,mean_revert
EMR,short,2023-12-12,2023-12-13,86.59505462646484,88.30896759033203,198.0,1,-339.3547668457031,-0.019792273025986268,stop_loss
ICE,short,2023-12-12,2023-12-13,113.98271942138672,117.89173889160156,150.0,1,-586.3529205322266,-0.03429484302584019,stop_loss
AES,short,2023-12-01,2023-12-14,15.826983451843262,17.13644027709961,792.0,9,-1037.0898056030273,-0.08273571708978088,stop_loss
JBHT,short,2023-12-01,2023-12-14,185.14541625976562,196.7828369140625,94.0,9,-1093.9175415039062,-0.0628555699049506,stop_loss
TER,short,2023-12-11,2023-12-14,95.84028625488281,104.42062377929688,182.0,3,-1561.6214294433594,-0.08952746135998646,stop_loss
AVB,short,2023-12-13,2023-12-14,166.87353515625,173.63990783691406,97.0,1,-656.3381500244141,-0.04054790757760631,stop_loss
EMR,short,2023-12-13,2023-12-14,88.30896759033203,92.43570709228516,184.0,1,-759.320068359375,-0.04673069581219876,stop_loss
CRH,short,2023-12-01,2023-12-15,61.51945495605469,64.86180114746094,237.0,10,-792.1360473632812,-0.054329905780111265,max_holding
RL,short,2023-12-01,2023-12-15,128.46031188964844,135.59323120117188,78.0,10,-556.3677062988281,-0.05552624936525801,max_holding
INTU,short,2023-12-12,2023-12-18,581.3139038085938,605.0387573242188,29.0,4,-688.020751953125,-0.04081246527940739,stop_loss
PG,long,2023-12-05,2023-12-19,136.4716339111328,135.92300415039062,130.0,10,-71.32186889648438,-0.004020101064368018,max_holding
BEN,short,2023-12-13,2023-12-19,23.80862808227539,25.60957145690918,457.0,4,-823.0311222076416,-0.07564246744542674,stop_loss
GIS,short,2023-12-13,2023-12-20,59.675331115722656,56.5877685546875,273.0,5,842.9045791625977,0.0517393452756507,mean_revert
MGM,short,2023-12-11,2023-12-26,43.540000915527344,44.65999984741211,402.0,10,-450.2395706176758,-0.025723447596101193,max_holding
ICE,short,2023-12-13,2023-12-26,117.89173889160156,122.84835815429688,138.0,8,-684.0134582519531,-0.04204382180886141,stop_loss
NDSN,short,2023-12-15,2023-12-26,243.29739379882812,255.59396362304688,63.0,6,-774.6838989257812,-0.05054131337874602,stop_loss
MAS,short,2023-12-13,2023-12-28,63.51139450073242,64.33509063720703,193.0,10,-158.9733543395996,-0.012969265482985269,max_holding
AES,short,2023-12-14,2023-12-29,17.13644027709961,16.804710388183594,535.0,10,177.47549057006836,0.01935815627702592,max_holding
AVB,short,2023-12-14,2023-12-29,173.63990783691406,171.30393981933594,80.0,10,186.87744140625,0.013452944352931304,max_holding
EMR,short,2023-12-14,2023-12-29,92.43570709228516,93.192138671875,164.0,10,-124.05477905273438,-0.008183326588659555,max_holding
FIX,short,2023-12-14,2023-12-29,203.78395080566406,204.061767578125,74.0,10,-20.558441162109375,-0.0013632907368935736,max_holding
JBHT,short,2023-12-15,2024-01-02,197.26084899902344,190.69586181640625,54.0,10,354.5093078613281,0.03328074078526189,mean_revert
TER,short,2023-12-15,2024-01-02,104.19274139404297,103.80631256103516,92.0,10,35.55145263671875,0.0037087884226636334,max_holding
INTU,short,2023-12-18,2024-01-03,605.0387573242188,578.33984375,22.0,10,587.3760986328125,0.04412760877054319,mean_revert
ACN,short,2023-12-21,2024-01-03,331.56854248046875,321.2720642089844,46.0,7,473.63800048828125,0.031053845441597932,mean_revert
RL,short,2023-12-19,2024-01-04,140.74588012695312,137.83157348632812,56.0,10,163.201171875,0.020706159484002576,max_holding
CF,short,2023-12-21,2024-01-08,75.28936767578125,74.68577575683594,202.0,10,121.92556762695312,0.008016960927930243,max_holding
SYY,short,2024-01-04,2024-01-19,70.1255111694336,70.20954895019531,218.0,10,-18.320236206054688,-0.0011983909901016059,max_holding
AES,long,2024-01-11,2024-01-19,15.739686012268066,14.744498252868652,977.0,5,-972.2984409332275,-0.06322792961840087,stop_loss
IBM,short,2024-01-12,2024-01-19,153.96766662597656,159.24232482910156,100.0,4,-527.4658203125,-0.03425822004524091,stop_loss
CASY,short,2024-01-05,2024-01-22,280.8642578125,282.5929260253906,54.0,10,-93.34808349609375,-0.006154817371047096,max_holding
L,short,2024-01-05,2024-01-22,70.68850708007812,72.53539276123047,216.0,10,-398.92730712890625,-0.02612709982770091,stop_loss
EMR,long,2024-01-16,2024-01-22,89.295166015625,92.05272674560547,171.0,4,471.54288482666016,0.03088141108890426,mean_revert
RL,long,2024-01-12,2024-01-25,133.36732482910156,137.06822204589844,115.0,8,425.6031799316406,0.027749654733940622,mean_revert
IBM,short,2024-01-19,2024-01-25,159.24232482910156,176.83993530273438,95.0,4,-1671.7729949951172,-0.11050837453245248,stop_loss
MGM,long,2024-01-12,2024-01-29,42.369998931884766,43.849998474121094,364.0,10,538.7198333740234,0.034930365342128476,mean_revert
AVB,long,2024-01-16,2024-01-30,164.83499145507812,163.27037048339844,92.0,10,-143.94512939453125,-0.009492043878960542,max_holding
BEN,long,2024-01-16,2024-01-30,24.24184799194336,23.623613357543945,632.0,10,-390.7242889404297,-0.0255027848786479,max_holding
FIX,short,2024-01-29,2024-01-30,211.33444213867188,220.44264221191406,70.0,1,-637.5740051269531,-0.043098512391395415,stop_loss
CF,long,2024-01-17,2024-01-31,70.94157409667969,71.21508026123047,209.0,10,57.16278839111328,0.0038553720865855765,max_holding
PG,short,2024-01-23,2024-02-01,144.08975219726562,148.9557647705078,104.0,7,-506.0653076171875,-0.03377070540436761,stop_loss
ACN,short,2024-01-19,2024-02-02,347.2354736328125,355.8711242675781,43.0,10,-371.3329772949219,-0.024869724698397253,max_holding
AES,long,2024-01-19,2024-02-02,14.744498252868652,15.011014938354492,592.0,10,157.7778778076172,0.01807567005096203,max_holding
JBHT,short,2024-01-22,2024-02-05,202.48939514160156,201.6602020263672,72.0,10,59.701904296875,0.004094995269527658,max_holding
L,short,2024-01-22,2024-02-05,72.53539276123047,72.27722930908203,209.0,10,53.95616149902344,0.00355913771637318,max_holding
SRE,long,2024-01-22,2024-02-05,66.35205841064453,64.82513427734375,228.0,10,-348.1387023925781,-0.023012460651195478,max_holding
ICE,short,2024-01-30,2024-02-05,125.14723205566406,122.94535827636719,117.0,4,257.6192321777344,0.017594266713925454,mean_revert
NDSN,short,2024-02-01,2024-02-05,249.18421936035156,244.59481811523438,58.0,2,266.1852722167969,0.018417704206542627,mean_revert
SPG,long,2024-02-05,2024-02-06,121.0972900390625,126.9401626586914,121.0,1,706.9875869750977,0.04824940853543596,mean_revert
EMR,long,2024-01-31,2024-02-07,87.83021545410156,99.66474151611328,169.0,5,2000.0349044799805,0.13474322020986298,mean_revert
IBM,short,2024-01-25,2024-02-08,176.83993530273438,172.7639617919922,53.0,10,216.02659606933594,0.02304894255793795,max_holding
RMD,short,2024-01-25,2024-02-08,182.03201293945312,179.94515991210938,81.0,10,169.03509521484375,0.011464208924821768,max_holding
FIX,short,2024-01-30,2024-02-08,220.44264221191406,235.31546020507812,60.0,7,-892.3690795898438,-0.0674679719129235,stop_loss
MAS,short,2024-02-07,2024-02-08,67.46707916259766,70.22554016113281,224.0,1,-617.895263671875,-0.040886029642504366,stop_loss
CRH,short,2024-01-30,2024-02-13,69.94215393066406,70.21361541748047,209.0,10,-56.735450744628906,-0.003881228580485452,max_holding
SYY,short,2024-01-30,2024-02-13,75.44654846191406,73.87824249267578,194.0,10,304.25135803222656,0.020786980997944165,max_holding
TER,long,2024-01-31,2024-02-14,95.7015609741211,100.63575744628906,106.0,10,523.0248260498047,0.051558160827723985,max_holding
MGM,short,2024-02-08,2024-02-14,46.43000030517578,42.79999923706055,325.0,4,1179.7503471374512,0.07818223226913441,mean_revert
AVB,long,2024-02-05,2024-02-15,155.53872680664062,162.6847686767578,94.0,8,671.7279357910156,0.045943811016280554,mean_revert
AES,long,2024-02-13,2024-02-15,14.111410140991211,14.799345016479492,1079.0,2,742.2817306518555,0.04875025731765454,mean_revert
EMR,short,2024-02-07,2024-02-22,99.66474151611328,101.31439208984375,152.0,10,-250.74688720703125,-0.01655199771389325,max_holding
ICE,short,2024-02-08,2024-02-22,130.09413146972656,135.10891723632812,116.0,9,-581.7151489257812,-0.038547363435594506,stop_loss
NDSN,short,2024-02-08,2024-02-22,253.55096435546875,265.4521179199219,59.0,9,-702.1680603027344,-0.04693791480819676,stop_loss
RL,short,2024-02-08,2024-02-22,166.05691528320312,180.82183837890625,51.0,9,-753.0110778808594,-0.08891483423332396,stop_loss
ACN,long,2024-02-21,2024-02-22,344.3824157714844,354.30615234375,44.0,1,436.6444091796875,0.028816037398525424,mean_revert
MAS,short,2024-02-08,2024-02-23,70.22554016113281,72.05967712402344,215.0,10,-394.3394470214844,-0.026117804984941227,max_holding
CF,short,2024-02-12,2024-02-27,74.37454223632812,75.73385620117188,201.0,10,-273.22210693359375,-0.01827660277255186,max_holding
CRH,short,2024-02-16,2024-02-29,75.22611999511719,81.74138641357422,175.0,8,-1140.1716232299805,-0.08660909826108175,stop_loss
L,short,2024-02-15,2024-03-01,74.69012451171875,73.9683609008789,206.0,10,148.6833038330078,0.009663440991139334,max_holding
OXY,short,2024-02-15,2024-03-01,57.33915328979492,58.53152847290039,269.0,10,-320.7489242553711,-0.020795130634021494,max_holding
SPG,short,2024-02-15,2024-03-01,131.02125549316406,133.18133544921875,117.0,10,-252.72935485839844,-0.016486484944172954,max_holding
FIX,short,2024-02-23,2024-03-01,276.87786865234375,311.9713134765625,23.0,5,-807.1492309570312,-0.1267470202477004,stop_loss
CASY,short,2024-02-22,2024-03-04,291.41607666015625,310.3517761230469,51.0,7,-965.7206726074219,-0.06497822522321947,stop_loss
NDSN,short,2024-02-22,2024-03-05,265.4521179199219,254.1238250732422,56.0,8,634.3843994140625,0.04267546605183636,mean_revert
AES,long,2024-02-26,2024-03-05,13.71452808380127,14.243705749511719,1004.0,6,531.294376373291,0.03858518955059637,mean_revert
CASY,short,2024-03-04,2024-03-05,310.3517761230469,288.17108154296875,33.0,1,731.9629211425781,0.07146952679685656,mean_revert
RMD,long,2024-02-28,2024-03-06,170.3578643798828,180.4641571044922,79.0,5,798.3971252441406,0.05932389890773252,mean_revert
SRE,short,2024-03-11,2024-03-13,67.13866424560547,65.5376968383789,224.0,2,358.61669921875,0.023845684527918697,mean_revert
CRH,short,2024-02-29,2024-03-14,81.74138641357422,82.32392120361328,123.0,10,-71.65177917480469,-0.007126558718880807,max_holding
CF,short,2024-03-01,2024-03-15,78.31591796875,79.18926239013672,187.0,10,-163.3154067993164,-0.011151556976388949,max_holding
FIX,short,2024-03-01,2024-03-15,311.9713134765625,306.4014892578125,13.0,10,72.40771484375,0.017853642236142473,max_holding
TER,short,2024-03-01,2024-03-15,105.03019714355469,102.23283386230469,139.0,10,388.83349609375,0.02663389536845846,mean_revert
AVB,short,2024-03-04,2024-03-18,169.42823791503906,167.0309600830078,87.0,10,208.56317138671875,0.014149222476322873,max_holding
IBM,short,2024-03-04,2024-03-18,180.916748046875,179.63291931152344,82.0,10,105.27395629882812,0.00709624039350368,max_holding
GIS,short,2024-03-15,2024-03-19,59.26626205444336,60.92636489868164,256.0,2,-424.986328125,-0.028010925384720102,stop_loss
RMD,short,2024-03-07,2024-03-21,188.6118927001953,189.71849060058594,78.0,10,-86.31463623046875,-0.005867063229939578,max_holding
ICE,long,2024-03-15,2024-03-21,131.0274200439453,134.39459228515625,116.0,4,390.59197998046875,0.025698225913947027,mean_revert
OXY,short,2024-03-14,2024-03-25,59.91105270385742,61.79703140258789,253.0,7,-477.1526107788086,-0.03147964546797286,stop_loss
MGM,short,2024-03-18,2024-03-26,44.119998931884766,46.459999084472656,343.0,6,-802.6200523376465,-0.0530371760933297,stop_loss
SPG,short,2024-03-19,2024-03-26,138.19058227539062,135.1147003173828,108.0,5,332.19525146484375,0.022258260348582193,mean_revert
INTU,long,2024-03-15,2024-03-27,612.8970947265625,635.6484985351562,24.0,8,546.03369140625,0.03712108281202417,mean_revert
JBHT,long,2024-03-18,2024-03-28,186.88629150390625,194.75466918945312,74.0,8,582.2599487304688,0.04210248714460906,mean_revert
L,short,2024-03-15,2024-04-01,76.49261474609375,76.99945831298828,199.0,10,-100.86186981201172,-0.00662604577679722,max_holding
RL,short,2024-03-20,2024-04-02,183.904296875,170.95162963867188,82.0,8,1062.1187133789062,0.07043156389723765,mean_revert
SPG,short,2024-03-28,2024-04-02,140.3338165283203,134.54974365234375,106.0,2,613.1117248535156,0.041216529408713815,mean_revert
GIS,short,2024-03-19,2024-04-03,60.92636489868164,61.24594497680664,247.0,10,-78.936279296875,-0.005245349507663065,max_holding
CASY,short,2024-03-20,2024-04-04,311.7862854003906,307.8586120605469,48.0,10,188.5283203125,0.012597325552020028,max_holding
TER,short,2024-03-21,2024-04-04,110.55548858642578,105.09962463378906,124.0,9,676.5271301269531,0.049349553083216174,mean_revert
ACN,long,2024-03-21,2024-04-05,329.22967529296875,317.75054931640625,46.0,10,-528.039794921875,-0.03486661998602547,max_holding
MGM,short,2024-03-26,2024-04-10,46.459999084472656,44.68000030517578,317.0,10,564.2596130371094,0.03831250138555785,mean_revert
SRE,short,2024-03-28,2024-04-10,67.05719757080078,65.516845703125,222.0,8,341.95811462402344,0.022970716395498584,mean_revert
AES,short,2024-03-27,2024-04-11,15.213865280151367,15.71658706665039,703.0,10,-353.4134159088135,-0.03304365966450978,max_holding
NDSN,short,2024-03-27,2024-04-11,265.72381591796875,261.01593017578125,56.0,10,263.6416015625,0.017717214115429026,mean_revert
RL,long,2024-04-04,2024-04-12,166.05181884765625,155.52435302734375,77.0,6,-810.6148681640625,-0.06339867815582853,stop_loss
OXY,short,2024-04-01,2024-04-15,63.548988342285156,65.42538452148438,230.0,10,-431.5711212158203,-0.02952676711535744,max_holding
AVB,short,2024-04-08,2024-04-15,171.9705047607422,166.92721557617188,89.0,5,448.8527374267578,0.02932647776772477,mean_revert
L,long,2024-04-09,2024-04-15,74.72364807128906,72.98451232910156,206.0,4,-358.261962890625,-0.02327423495876836,stop_loss
ICE,long,2024-04-10,2024-04-16,129.373046875,126.41461181640625,120.0,4,-355.01220703125,-0.02286747610924078,stop_loss
PG,long,2024-04-03,2024-04-17,146.12039184570312,146.87838745117188,105.0,10,79.58953857421875,0.005187473123321219,max_holding
JBHT,long,2024-04-10,2024-04-17,183.94419860839844,164.3367919921875,84.0,5,-1647.0221557617188,-0.10659431917150831,stop_loss
SYY,long,2024-04-04,2024-04-18,71.91016387939453,71.0553207397461,215.0,10,-183.79127502441406,-0.011887653893852245,max_holding
SRE,long,2024-04-15,2024-04-19,63.58436965942383,65.42346954345703,238.0,4,437.70577239990234,0.02892377315186029,mean_revert
CF,long,2024-04-08,2024-04-22,75.74335479736328,74.80357360839844,203.0,10,-190.77558135986328,-0.012407440777861593,max_holding
L,long,2024-04-15,2024-04-22,72.98451232910156,76.00564575195312,207.0,5,625.3746185302734,0.04139417153640317,mean_revert
INTU,long,2024-04-15,2024-04-23,600.605224609375,619.01220703125,25.0,6,460.174560546875,0.030647389778946123,mean_revert
SPG,long,2024-04-10,2024-04-24,130.5233154296875,128.06617736816406,119.0,10,-292.39942932128906,-0.018825280781708996,max_holding
IBM,long,2024-04-12,2024-04-25,170.80543518066406,158.2857666015625,89.0,9,-1114.250503540039,-0.07329783484851801,stop_loss
FIX,long,2024-04-18,2024-04-25,290.1862487792969,309.2115783691406,41.0,5,780.0385131835938,0.06556247813215157,mean_revert
